id,timestamp,pressure_values
2,50886799,101190
3,50886720,101184
1,50886921,101203
2,50886819,101190
3,50886740,101183
1,50886961,101203
2,50886859,101191
3,50886780,101183
1,50886981,101204
2,50886879,101190
3,50886800,101184
1,50887021,101204
2,50886919,101190
3,50886840,101184
1,50887081,101204
2,50886979,101190
3,50886900,101184
1,50887121,101203
2,50887019,101189
3,50886940,101183
1,50887221,101204
2,50887119,101190
3,50887040,101184
1,50887261,101203
2,50887159,101190
3,50887080,101183
1,50887281,101203
2,50887179,101190
3,50887100,101183
1,50887321,101203
2,50887219,101190
3,50887140,101183
1,50887361,101204
2,50887259,101190
3,50887180,101183
1,50887381,101203
2,50887279,101190
3,50887200,101184
1,50887421,101204
2,50887319,101190
3,50887240,101182
1,50887461,101203
2,50887359,101190
3,50887280,101183
1,50887481,101204
2,50887379,101189
3,50887300,101183
1,50887521,101204
2,50887419,101190
3,50887340,101183
1,50887541,101202
2,50887439,101190
3,50887360,101184
1,50887561,101203
2,50887459,101190
3,50887380,101183
1,50887581,101203
2,50887479,101191
3,50887400,101183
1,50887621,101204
2,50887519,101190
3,50887440,101184
1,50887641,101203
2,50887539,101190
3,50887460,101184
1,50887661,101204
2,50887559,101190
3,50887480,101183
1,50887721,101204
2,50887619,101190
3,50887540,101184
1,50887741,101203
2,50887639,101190
3,50887560,101183
1,50887761,101203
2,50887659,101190
3,50887580,101183
1,50887781,101204
2,50887679,101190
3,50887600,101183
1,50887821,101203
2,50887719,101190
3,50887640,101183
1,50887841,101204
2,50887739,101191
3,50887660,101183
1,50887861,101203
2,50887759,101190
3,50887680,101184
1,50887881,101204
2,50887779,101190
3,50887700,101183
1,50887921,101204
2,50887819,101190
3,50887740,101183
1,50887941,101203
2,50887839,101190
3,50887760,101184
1,50887981,101204
2,50887879,101190
3,50887800,101183
1,50888021,101204
2,50887919,101190
3,50887840,101183
1,50888041,101204
2,50887939,101190
3,50887860,101183
1,50888081,101203
2,50887979,101190
3,50887900,101182
1,50888121,101204
2,50888019,101189
3,50887920,101183
1,50888141,101203
2,50888039,101190
3,50887960,101183
1,50888181,101204
2,50888079,101189
3,50888000,101183
1,50888221,101203
2,50888119,101190
3,50888040,101183
1,50888241,101203
2,50888139,101190
3,50888060,101184
1,50888281,101203
2,50888179,101190
3,50888100,101183
1,50888321,101204
2,50888219,101190
3,50888120,101184
1,50888341,101203
2,50888239,101190
3,50888160,101183
1,50888381,101203
2,50888279,101191
3,50888200,101183
1,50888441,101203
2,50888339,101190
3,50888260,101183
1,50888481,101203
2,50888379,101190
3,50888300,101183
1,50888501,101203
2,50888399,101190
3,50888320,101184
1,50888521,101203
2,50888419,101190
3,50888340,101183
1,50888541,101203
2,50888439,101190
3,50888360,101184
1,50888581,101204
2,50888479,101190
3,50888400,101183
1,50888601,101204
2,50888499,101191
3,50888420,101183
1,50888621,101203
2,50888519,101190
3,50888440,101183
1,50888641,101204
2,50888539,101190
3,50888460,101184
1,50888681,101203
2,50888579,101190
3,50888500,101183
1,50888701,101203
2,50888599,101190
3,50888520,101183
1,50888721,101203
2,50888619,101190
3,50888540,101183
1,50888741,101203
2,50888639,101190
3,50888560,101184
1,50888781,101203
2,50888679,101190
3,50888600,101183
1,50888801,101204
2,50888699,101190
3,50888620,101184
1,50888821,101203
2,50888719,101190
3,50888640,101183
1,50888841,101204
2,50888739,101190
3,50888660,101183
1,50888881,101203
2,50888779,101190
3,50888700,101183
1,50888901,101203
2,50888799,101190
3,50888720,101183
1,50888941,101203
2,50888839,101190
3,50888760,101183
1,50888981,101203
2,50888879,101190
3,50888800,101183
1,50889001,101204
2,50888899,101190
3,50888820,101182
1,50889041,101204
2,50888939,101190
3,50888860,101183
1,50889081,101204
2,50888979,101190
3,50888900,101183
1,50889101,101203
2,50888999,101189
3,50888920,101183
1,50889141,101204
2,50889039,101190
3,50888960,101183
1,50889181,101203
2,50889079,101190
3,50889000,101182
1,50889201,101203
2,50889099,101190
3,50889020,101183
1,50889241,101204
2,50889139,101190
3,50889060,101184
1,50889281,101203
2,50889179,101190
3,50889100,101185
1,50889301,101204
2,50889199,101190
3,50889120,101183
1,50889341,101204
2,50889239,101190
3,50889160,101183
1,50889381,101203
2,50889279,101190
3,50889200,101184
1,50889401,101203
2,50889299,101190
3,50889220,101183
1,50889441,101203
2,50889339,101190
3,50889260,101184
1,50889461,101202
2,50889359,101190
3,50889280,101183
1,50889481,101203
2,50889379,101191
3,50889300,101184
1,50889501,101203
2,50889399,101189
3,50889320,101184
1,50889541,101202
2,50889439,101190
3,50889360,101183
1,50889561,101202
2,50889459,101190
3,50889380,101183
1,50889581,101203
2,50889479,101189
3,50889400,101183
1,50889601,101203
2,50889499,101189
3,50889420,101183
1,50889641,101203
2,50889539,101190
3,50889460,101185
1,50889661,101203
2,50889559,101190
3,50889480,101184
1,50889681,101203
2,50889579,101190
3,50889500,101184
1,50889701,101203
2,50889599,101191
3,50889520,101184
1,50889741,101204
2,50889639,101190
3,50889560,101183
1,50889761,101203
2,50889659,101190
3,50889580,101183
1,50889781,101203
2,50889679,101190
3,50889600,101184
1,50889801,101203
2,50889699,101189
3,50889620,101183
1,50889841,101202
2,50889739,101190
3,50889660,101184
1,50889861,101203
2,50889759,101190
3,50889680,101184
1,50889901,101203
2,50889799,101190
3,50889720,101183
1,50889961,101202
2,50889859,101190
3,50889780,101184
1,50890001,101204
2,50889899,101190
3,50889820,101184
1,50890041,101203
2,50889939,101190
3,50889860,101184
1,50890061,101203
2,50889959,101191
3,50889880,101183
1,50890101,101204
2,50889999,101190
3,50889900,101183
1,50890161,101203
2,50890059,101190
3,50889980,101184
1,50890201,101203
2,50890099,101190
3,50890020,101183
1,50890241,101204
2,50890139,101189
3,50890060,101183
1,50890261,101203
2,50890159,101190
3,50890080,101184
1,50890301,101203
2,50890199,101189
3,50890120,101183
1,50890341,101204
2,50890239,101189
3,50890160,101184
1,50890361,101203
2,50890259,101190
3,50890180,101183
1,50890401,101204
2,50890299,101191
3,50890220,101183
1,50890421,101203
2,50890319,101190
3,50890240,101183
1,50890441,101203
2,50890339,101190
3,50890260,101184
1,50890461,101203
2,50890359,101190
3,50890280,101184
1,50890501,101204
2,50890399,101190
3,50890320,101184
1,50890521,101203
2,50890419,101190
3,50890340,101184
1,50890541,101203
2,50890439,101191
3,50890360,101184
1,50890561,101203
2,50890459,101190
3,50890380,101184
1,50890601,101203
2,50890499,101189
3,50890420,101183
1,50890621,101203
2,50890519,101189
3,50890440,101183
1,50890641,101203
2,50890539,101190
3,50890460,101184
1,50890661,101203
2,50890559,101190
3,50890480,101184
1,50890701,101203
2,50890599,101190
3,50890520,101184
1,50890721,101203
2,50890619,101190
3,50890540,101184
1,50890741,101203
2,50890639,101190
3,50890560,101183
1,50890761,101203
2,50890659,101190
3,50890580,101184
1,50890801,101203
2,50890699,101190
3,50890620,101183
1,50890821,101204
2,50890719,101190
3,50890640,101184
1,50890861,101203
2,50890759,101190
3,50890680,101184
1,50890901,101203
2,50890799,101189
3,50890720,101183
1,50890921,101203
2,50890819,101190
3,50890740,101184
1,50890961,101203
2,50890859,101190
3,50890780,101184
1,50891001,101204
2,50890899,101190
3,50890820,101183
1,50891021,101203
2,50890919,101190
3,50890840,101184
1,50891041,101204
2,50890939,101190
3,50890860,101184
1,50891061,101203
2,50890959,101191
3,50890880,101183
1,50891101,101203
2,50890999,101190
3,50890920,101183
1,50891121,101204
2,50891019,101190
3,50890940,101184
1,50891161,101203
2,50891059,101190
3,50890980,101184
1,50891201,101203
2,50891099,101190
3,50891020,101183
1,50891221,101203
2,50891119,101190
3,50891040,101184
1,50891261,101203
2,50891159,101190
3,50891060,101183
1,50891301,101203
2,50891199,101190
3,50891120,101184
1,50891321,101204
2,50891219,101190
3,50891140,101182
1,50891361,101203
2,50891259,101191
3,50891160,101183
1,50891381,101203
2,50891279,101190
3,50891200,101183
1,50891401,101203
2,50891299,101190
3,50891220,101184
1,50891421,101203
2,50891319,101190
3,50891240,101184
1,50891461,101203
2,50891359,101190
3,50891280,101183
1,50891481,101204
2,50891379,101190
3,50891300,101184
1,50891501,101203
2,50891399,101189
3,50891320,101183
1,50891521,101203
2,50891419,101189
3,50891340,101183
1,50891561,101203
2,50891459,101191
3,50891380,101184
1,50891581,101203
2,50891479,101190
3,50891400,101183
1,50891621,101203
2,50891519,101190
3,50891440,101183
1,50891661,101203
2,50891559,101190
3,50891480,101184
1,50891701,101203
2,50891599,101190
3,50891520,101183
1,50891721,101204
2,50891619,101190
3,50891540,101184
1,50891761,101204
2,50891659,101190
3,50891580,101184
1,50891781,101203
2,50891679,101190
3,50891600,101183
1,50891821,101203
2,50891719,101189
3,50891640,101183
1,50891861,101203
2,50891759,101189
3,50891680,101183
1,50891881,101203
2,50891779,101190
3,50891700,101183
1,50891921,101203
2,50891819,101191
3,50891740,101183
1,50891961,101203
2,50891859,101189
3,50891780,101184
1,50892021,101203
2,50891919,101190
3,50891840,101183
1,50892061,101203
2,50891959,101190
3,50891880,101183
1,50892081,101203
2,50891979,101191
3,50891900,101183
1,50892121,101204
2,50892019,101191
3,50891940,101183
1,50892161,101203
2,50892059,101190
3,50891980,101183
1,50892221,101203
2,50892119,101190
3,50892040,101183
1,50892261,101203
2,50892159,101190
3,50892080,101184
1,50892281,101203
2,50892179,101190
3,50892100,101184
1,50892321,101203
2,50892219,101190
3,50892140,101183
1,50892341,101203
2,50892239,101190
3,50892160,101183
1,50892361,101203
2,50892259,101191
3,50892180,101183
1,50892421,101204
2,50892319,101190
3,50892240,101184
1,50892441,101204
2,50892339,101190
3,50892260,101184
1,50892461,101204
2,50892359,101190
3,50892280,101184
1,50892481,101203
2,50892379,101189
3,50892300,101183
1,50892521,101204
2,50892419,101190
3,50892340,101184
1,50892541,101203
2,50892439,101190
3,50892360,101184
1,50892561,101203
2,50892459,101190
3,50892380,101184
1,50892581,101203
2,50892479,101190
3,50892400,101184
1,50892621,101203
2,50892519,101191
3,50892440,101184
1,50892681,101203
2,50892579,101190
3,50892500,101184
1,50892721,101203
2,50892619,101190
3,50892540,101183
1,50892741,101203
2,50892639,101190
3,50892560,101183
1,50892781,101204
2,50892679,101190
3,50892600,101183
1,50892821,101204
2,50892719,101190
3,50892640,101183
1,50892841,101203
2,50892739,101190
3,50892660,101184
1,50892881,101203
2,50892779,101190
3,50892700,101184
1,50892921,101204
2,50892819,101189
3,50892740,101184
1,50892981,101203
2,50892879,101190
3,50892800,101184
1,50893021,101204
2,50892919,101190
3,50892840,101184
1,50893041,101204
2,50892939,101190
3,50892860,101184
1,50893081,101204
2,50892979,101190
3,50892900,101184
1,50893121,101203
2,50893019,101190
3,50892940,101183
1,50893141,101204
2,50893039,101190
3,50892960,101184
1,50893181,101203
2,50893079,101190
3,50893000,101183
1,50893221,101203
2,50893119,101190
3,50893040,101183
1,50893241,101203
2,50893139,101190
3,50893060,101184
1,50893281,101203
2,50893179,101190
3,50893100,101184
1,50893301,101204
2,50893199,101190
3,50893120,101184
1,50893321,101203
2,50893219,101190
3,50893140,101183
1,50893341,101203
2,50893239,101191
3,50893160,101184
1,50893381,101204
2,50893279,101191
3,50893180,101184
1,50893401,101204
2,50893299,101191
3,50893220,101184
1,50893421,101203
2,50893319,101190
3,50893240,101184
1,50893441,101204
2,50893339,101191
3,50893260,101183
1,50893501,101204
2,50893399,101191
3,50893320,101184
1,50893521,101202
2,50893419,101190
3,50893340,101184
1,50893541,101203
2,50893439,101190
3,50893360,101184
1,50893581,101202
2,50893479,101190
3,50893400,101183
1,50893601,101204
2,50893499,101190
3,50893420,101184
1,50893621,101203
2,50893519,101191
3,50893440,101184
1,50893641,101203
2,50893539,101191
3,50893460,101184
1,50893681,101203
2,50893579,101190
3,50893500,101183
1,50893721,101203
2,50893619,101190
3,50893540,101184
1,50893741,101203
2,50893639,101191
3,50893560,101185
1,50893781,101203
2,50893679,101190
3,50893600,101184
1,50893801,101203
2,50893699,101189
3,50893620,101184
1,50893841,101203
2,50893739,101189
3,50893660,101184
1,50893881,101204
2,50893779,101190
3,50893700,101184
1,50893901,101203
2,50893799,101190
3,50893720,101183
1,50893941,101203
2,50893839,101189
3,50893760,101183
1,50893981,101203
2,50893879,101191
3,50893800,101183
1,50894001,101203
2,50893899,101189
3,50893820,101183
1,50894041,101204
2,50893939,101190
3,50893860,101184
1,50894081,101203
2,50893979,101190
3,50893900,101184
1,50894101,101203
2,50893999,101191
3,50893920,101184
1,50894141,101203
2,50894039,101190
3,50893960,101184
1,50894181,101204
2,50894079,101190
3,50894000,101184
1,50894201,101204
2,50894099,101190
3,50894020,101184
1,50894241,101203
2,50894139,101190
3,50894060,101184
1,50894261,101204
2,50894159,101189
3,50894080,101184
1,50894281,101204
2,50894179,101190
3,50894100,101184
1,50894301,101203
2,50894199,101190
3,50894120,101184
1,50894341,101203
2,50894239,101190
3,50894160,101184
1,50894361,101204
2,50894259,101190
3,50894180,101183
1,50894381,101203
2,50894279,101190
3,50894200,101184
1,50894401,101203
2,50894299,101190
3,50894220,101184
1,50894441,101203
2,50894339,101190
3,50894260,101184
1,50894461,101203
2,50894359,101190
3,50894280,101184
1,50894481,101203
2,50894379,101190
3,50894300,101184
1,50894501,101204
2,50894399,101190
3,50894320,101183
1,50894541,101203
2,50894439,101190
3,50894360,101184
1,50894561,101203
2,50894459,101190
3,50894380,101183
1,50894581,101204
2,50894479,101191
3,50894400,101184
1,50894601,101203
2,50894499,101190
3,50894420,101184
1,50894641,101204
2,50894539,101190
3,50894460,101184
1,50894661,101203
2,50894559,101190
3,50894480,101185
1,50894681,101203
2,50894579,101190
3,50894500,101184
1,50894701,101203
2,50894599,101190
3,50894520,101184
1,50894741,101204
2,50894639,101190
3,50894560,101184
1,50894761,101204
2,50894659,101190
3,50894580,101184
1,50894841,101203
2,50894739,101190
3,50894660,101185
1,50894861,101204
2,50894759,101190
3,50894680,101184
1,50894901,101203
2,50894799,101191
3,50894720,101184
1,50894941,101203
2,50894839,101191
3,50894760,101185
1,50894961,101203
2,50894859,101190
3,50894780,101185
1,50895001,101203
2,50894899,101190
3,50894820,101185
1,50895041,101203
2,50894939,101190
3,50894860,101185
1,50895061,101203
2,50894959,101190
3,50894880,101185
1,50895101,101203
2,50894999,101191
3,50894920,101185
1,50895141,101204
2,50895039,101191
3,50894960,101184
1,50895161,101204
2,50895059,101190
3,50894980,101185
1,50895201,101203
2,50895099,101190
3,50895020,101185
1,50895221,101204
2,50895119,101190
3,50895040,101184
1,50895241,101203
2,50895139,101190
3,50895060,101185
1,50895261,101204
2,50895159,101190
3,50895080,101185
1,50895301,101203
2,50895199,101190
3,50895120,101185
1,50895321,101204
2,50895219,101190
3,50895140,101184
1,50895341,101203
2,50895239,101190
3,50895160,101184
1,50895361,101203
2,50895259,101190
3,50895180,101184
1,50895401,101203
2,50895299,101190
3,50895220,101184
1,50895421,101203
2,50895319,101190
3,50895240,101185
1,50895441,101203
2,50895339,101190
3,50895260,101184
1,50895461,101203
2,50895359,101191
3,50895280,101185
1,50895501,101202
2,50895399,101190
3,50895320,101185
1,50895521,101203
2,50895419,101190
3,50895340,101184
1,50895541,101203
2,50895439,101189
3,50895360,101185
1,50895561,101203
2,50895459,101191
3,50895380,101185
1,50895601,101204
2,50895499,101190
3,50895420,101185
1,50895621,101204
2,50895519,101190
3,50895440,101185
1,50895641,101204
2,50895539,101191
3,50895460,101184
1,50895661,101204
2,50895559,101190
3,50895480,101185
1,50895701,101203
2,50895599,101190
3,50895520,101184
1,50895721,101204
2,50895619,101190
3,50895540,101184
1,50895761,101202
2,50895659,101190
3,50895580,101184
1,50895801,101203
2,50895699,101190
3,50895620,101184
1,50895821,101203
2,50895719,101191
3,50895640,101185
1,50895861,101202
2,50895759,101189
3,50895680,101185
1,50895901,101203
2,50895799,101190
3,50895720,101184
1,50895921,101203
2,50895819,101190
3,50895740,101185
1,50895961,101202
2,50895859,101190
3,50895780,101184
1,50896001,101203
2,50895899,101190
3,50895820,101185
1,50896021,101204
2,50895919,101190
3,50895840,101185
1,50896061,101203
2,50895959,101190
3,50895880,101186
1,50896101,101203
2,50895999,101190
3,50895920,101185
1,50896121,101204
2,50896019,101189
3,50895940,101185
1,50896161,101203
2,50896059,101190
3,50895980,101185
1,50896181,101203
2,50896079,101190
3,50896000,101186
1,50896201,101203
2,50896099,101191
3,50896020,101186
1,50896221,101203
2,50896119,101190
3,50896040,101186
1,50896261,101204
2,50896159,101190
3,50896080,101186
1,50896281,101204
2,50896179,101191
3,50896100,101187
1,50896301,101203
2,50896199,101191
3,50896120,101187
1,50896321,101204
2,50896219,101191
3,50896140,101187
1,50896361,101204
2,50896259,101191
3,50896180,101188
1,50896381,101204
2,50896279,101190
3,50896200,101187
1,50896401,101203
2,50896299,101190
3,50896220,101188
1,50896421,101203
2,50896319,101191
3,50896240,101187
1,50896461,101203
2,50896359,101191
3,50896280,101188
1,50896481,101204
2,50896379,101191
3,50896300,101188
1,50896501,101203
2,50896399,101190
3,50896320,101189
1,50896521,101204
2,50896419,101191
3,50896340,101189
1,50896561,101204
2,50896459,101191
3,50896380,101187
1,50896581,101203
2,50896479,101191
3,50896400,101188
1,50896621,101203
2,50896519,101192
3,50896440,101188
1,50896661,101203
2,50896559,101191
3,50896480,101189
1,50896681,101203
2,50896579,101192
3,50896500,101188
1,50896721,101203
2,50896619,101192
3,50896540,101188
1,50896761,101203
2,50896659,101192
3,50896580,101188
1,50896781,101203
2,50896679,101192
3,50896600,101189
1,50896821,101203
2,50896719,101192
3,50896640,101188
1,50896861,101203
2,50896759,101192
3,50896680,101188
1,50896881,101203
2,50896779,101192
3,50896700,101188
1,50896921,101203
2,50896819,101193
3,50896740,101188
1,50896961,101204
2,50896859,101192
3,50896780,101188
1,50896981,101204
2,50896879,101193
3,50896800,101188
1,50897021,101204
2,50896919,101193
3,50896840,101188
1,50897061,101203
2,50896959,101192
3,50896880,101189
1,50897081,101203
2,50896979,101192
3,50896900,101189
1,50897121,101204
2,50897019,101193
3,50896940,101188
1,50897141,101203
2,50897039,101193
3,50896960,101188
1,50897161,101203
2,50897059,101194
3,50896980,101189
1,50897181,101203
2,50897079,101194
3,50897000,101188
1,50897221,101204
2,50897119,101193
3,50897040,101189
1,50897241,101204
2,50897139,101194
3,50897060,101189
1,50897261,101203
2,50897159,101195
3,50897080,101189
1,50897281,101203
2,50897179,101195
3,50897100,101189
1,50897321,101203
2,50897219,101194
3,50897140,101188
1,50897341,101203
2,50897239,101195
3,50897160,101189
1,50897361,101203
2,50897259,101194
3,50897180,101190
1,50897381,101204
2,50897279,101195
3,50897200,101189
1,50897421,101203
2,50897319,101195
3,50897240,101190
1,50897441,101203
2,50897339,101195
3,50897260,101189
1,50897461,101204
2,50897359,101195
3,50897280,101190
1,50897481,101203
2,50897379,101195
3,50897300,101189
1,50897521,101203
2,50897419,101195
3,50897340,101189
1,50897541,101203
2,50897439,101194
3,50897360,101189
1,50897561,101203
2,50897459,101195
3,50897380,101189
1,50897581,101203
2,50897479,101195
3,50897400,101188
1,50897621,101203
2,50897519,101195
3,50897440,101189
1,50897641,101203
2,50897539,101195
3,50897460,101190
1,50897681,101204
2,50897579,101195
3,50897500,101189
1,50897721,101203
2,50897619,101195
3,50897540,101189
1,50897741,101203
2,50897639,101195
3,50897560,101189
1,50897761,101204
2,50897659,101195
3,50897580,101189
1,50897781,101204
2,50897679,101195
3,50897600,101190
1,50897821,101203
2,50897719,101195
3,50897640,101190
1,50897841,101203
2,50897739,101194
3,50897660,101189
1,50897881,101203
2,50897779,101195
3,50897700,101189
1,50897921,101203
2,50897819,101196
3,50897740,101189
1,50897941,101203
2,50897839,101195
3,50897760,101189
1,50897981,101203
2,50897879,101195
3,50897800,101189
1,50898021,101203
2,50897919,101195
3,50897840,101189
1,50898041,101203
2,50897939,101195
3,50897860,101189
1,50898081,101204
2,50897979,101195
3,50897900,101189
1,50898101,101203
2,50897999,101195
3,50897920,101190
1,50898121,101203
2,50898019,101195
3,50897940,101189
1,50898141,101203
2,50898039,101195
3,50897960,101189
1,50898181,101203
2,50898079,101195
3,50898000,101189
1,50898201,101203
2,50898099,101195
3,50898020,101189
1,50898221,101204
2,50898119,101195
3,50898040,101189
1,50898241,101203
2,50898139,101196
3,50898060,101189
1,50898281,101203
2,50898179,101195
3,50898100,101189
1,50898301,101203
2,50898199,101196
3,50898120,101189
1,50898321,101203
2,50898219,101195
3,50898140,101189
1,50898341,101204
2,50898239,101196
3,50898160,101189
1,50898381,101203
2,50898279,101194
3,50898200,101190
1,50898401,101203
2,50898299,101195
3,50898220,101189
1,50898421,101202
2,50898319,101195
3,50898240,101189
1,50898481,101203
2,50898379,101195
3,50898300,101189
1,50898501,101202
2,50898399,101195
3,50898320,101190
1,50898521,101203
2,50898419,101195
3,50898340,101189
1,50898541,101203
2,50898439,101194
3,50898360,101189
1,50898581,101203
2,50898479,101195
3,50898400,101190
1,50898601,101203
2,50898499,101196
3,50898420,101189
1,50898641,101203
2,50898539,101196
3,50898460,101188
1,50898681,101203
2,50898579,101195
3,50898500,101189
1,50898701,101203
2,50898599,101195
3,50898520,101189
1,50898741,101203
2,50898639,101195
3,50898560,101189
1,50898781,101203
2,50898679,101196
3,50898600,101189
1,50898801,101203
2,50898699,101195
3,50898620,101189
1,50898841,101204
2,50898739,101194
3,50898660,101189
1,50898881,101202
2,50898779,101195
3,50898700,101189
1,50898901,101204
2,50898799,101195
3,50898720,101190
1,50898941,101203
2,50898839,101195
3,50898760,101188
1,50898981,101203
2,50898879,101195
3,50898800,101189
1,50899001,101204
2,50898899,101195
3,50898820,101189
1,50899041,101204
2,50898939,101194
3,50898860,101190
1,50899061,101203
2,50898959,101195
3,50898880,101189
1,50899081,101204
2,50898979,101195
3,50898900,101189
1,50899101,101203
2,50898999,101195
3,50898920,101190
1,50899141,101203
2,50899039,101195
3,50898960,101189
1,50899161,101203
2,50899059,101195
3,50898980,101189
1,50899181,101203
2,50899079,101195
3,50899000,101190
1,50899201,101203
2,50899099,101194
3,50899020,101189
1,50899221,101203
2,50899119,101195
3,50899040,101190
1,50899241,101203
2,50899139,101195
3,50899060,101189
1,50899261,101203
2,50899159,101195
3,50899080,101189
1,50899281,101203
2,50899179,101196
3,50899100,101189
1,50899301,101202
2,50899199,101196
3,50899120,101188
1,50899341,101203
2,50899239,101195
3,50899160,101188
1,50899361,101204
2,50899259,101195
3,50899180,101189
1,50899381,101203
2,50899279,101195
3,50899200,101189
1,50899401,101203
2,50899299,101195
3,50899220,101189
1,50899441,101203
2,50899339,101195
3,50899260,101189
1,50899461,101204
2,50899359,101195
3,50899280,101189
1,50899481,101203
2,50899379,101195
3,50899300,101189
1,50899501,101203
2,50899399,101194
3,50899320,101189
1,50899541,101203
2,50899439,101195
3,50899360,101189
1,50899561,101203
2,50899459,101195
3,50899380,101189
1,50899601,101203
2,50899499,101194
3,50899420,101188
1,50899641,101203
2,50899539,101195
3,50899460,101189
1,50899661,101204
2,50899559,101195
3,50899480,101189
1,50899701,101203
2,50899599,101195
3,50899520,101189
1,50899741,101203
2,50899639,101195
3,50899560,101188
1,50899761,101203
2,50899659,101195
3,50899580,101189
1,50899801,101202
2,50899699,101195
3,50899620,101189
1,50899841,101203
2,50899739,101195
3,50899660,101189
1,50899861,101203
2,50899759,101196
3,50899680,101189
1,50899901,101203
2,50899799,101194
3,50899720,101189
1,50899941,101203
2,50899839,101195
3,50899760,101189
1,50899961,101204
2,50899859,101195
3,50899780,101189
1,50900001,101203
2,50899899,101195
3,50899820,101189
1,50900021,101203
2,50899919,101195
3,50899840,101188
1,50900041,101204
2,50899939,101195
3,50899860,101189
1,50900061,101203
2,50899959,101195
3,50899880,101189
1,50900101,101203
2,50899999,101195
3,50899920,101188
1,50900121,101204
2,50900019,101195
3,50899940,101189
1,50900141,101203
2,50900039,101195
3,50899960,101189
1,50900201,101203
2,50900099,101195
3,50900020,101189
1,50900221,101203
2,50900119,101195
3,50900040,101189
1,50900241,101203
2,50900139,101194
3,50900060,101190
1,50900261,101203
2,50900159,101195
3,50900080,101190
1,50900301,101203
2,50900199,101195
3,50900120,101189
1,50900321,101203
2,50900219,101195
3,50900140,101188
1,50900341,101203
2,50900239,101195
3,50900160,101189
1,50900401,101203
2,50900299,101195
3,50900220,101189
1,50900421,101203
2,50900319,101195
3,50900240,101188
1,50900441,101202
2,50900339,101195
3,50900260,101189
1,50900461,101202
2,50900359,101195
3,50900280,101188
1,50900501,101203
2,50900399,101194
3,50900320,101190
1,50900521,101203
2,50900419,101195
3,50900340,101189
1,50900561,101203
2,50900459,101195
3,50900380,101189
1,50900601,101203
2,50900499,101195
3,50900420,101188
1,50900621,101203
