id,timestamp,pressure_values
3,59426193,100685
1,59426328,100692
2,59426369,100692
3,59426213,100685
1,59426368,100692
2,59426389,100692
3,59426253,100685
1,59426388,100692
2,59426409,100692
3,59426273,100686
1,59426428,100693
2,59426449,100693
3,59426293,100685
1,59426468,100693
2,59426509,100692
3,59426353,100685
1,59426508,100693
2,59426529,100693
3,59426393,100685
1,59426548,100693
2,59426589,100693
3,59426433,100685
1,59426608,100693
2,59426649,100693
3,59426493,100684
1,59426628,100692
2,59426669,100693
3,59426513,100685
1,59426708,100693
2,59426749,100693
3,59426593,100685
1,59426768,100692
2,59426809,100693
3,59426653,100685
1,59426808,100693
2,59426829,100693
3,59426673,100685
1,59426848,100692
2,59426889,100693
3,59426733,100684
1,59426928,100693
2,59426969,100692
3,59426813,100685
1,59426988,100692
2,59427029,100693
3,59426873,100685
1,59427008,100693
2,59427049,100693
3,59426893,100686
1,59427068,100693
2,59427109,100693
3,59426953,100685
1,59427088,100693
2,59427129,100693
3,59426973,100685
1,59427148,100693
2,59427189,100693
3,59427033,100686
1,59427188,100693
2,59427209,100693
3,59427073,100685
1,59427228,100693
2,59427269,100694
3,59427113,100685
1,59427268,100693
2,59427289,100694
3,59427153,100685
1,59427308,100693
2,59427349,100694
3,59427193,100685
1,59427368,100693
2,59427409,100694
3,59427253,100685
1,59427388,100692
2,59427429,100694
3,59427273,100687
1,59427448,100693
2,59427489,100694
3,59427333,100685
1,59427508,100693
2,59427529,100694
3,59427393,100686
1,59427568,100693
2,59427589,100694
3,59427453,100686
1,59427608,100694
2,59427649,100694
3,59427493,100686
1,59427668,100694
2,59427709,100694
3,59427553,100686
1,59427688,100694
2,59427729,100694
3,59427573,100686
1,59427748,100693
2,59427789,100694
3,59427633,100688
1,59427768,100693
2,59427809,100694
3,59427653,100686
1,59427828,100694
2,59427869,100694
3,59427713,100686
1,59427868,100694
2,59427889,100695
3,59427733,100687
1,59427908,100694
2,59427949,100695
3,59427793,100686
1,59427948,100694
2,59427969,100694
3,59427833,100686
1,59427988,100694
2,59428029,100694
3,59427873,100687
1,59428048,100694
2,59428089,100694
3,59427933,100686
1,59428068,100694
2,59428109,100694
3,59427953,100686
1,59428128,100694
2,59428169,100695
3,59428013,100687
1,59428148,100694
2,59428189,100695
3,59428033,100686
1,59428208,100694
2,59428249,100695
3,59428093,100687
1,59428248,100694
2,59428269,100694
3,59428133,100687
1,59428288,100694
2,59428329,100694
3,59428173,100687
1,59428328,100694
2,59428349,100694
3,59428213,100687
1,59428368,100695
2,59428409,100695
3,59428253,100687
1,59428428,100694
2,59428469,100694
3,59428313,100686
1,59428448,100694
2,59428489,100695
3,59428333,100687
1,59428508,100695
2,59428549,100695
3,59428393,100686
1,59428528,100694
2,59428569,100695
3,59428413,100687
1,59428588,100694
2,59428629,100695
3,59428473,100687
1,59428628,100694
2,59428649,100695
3,59428513,100688
1,59428668,100694
2,59428709,100695
3,59428553,100687
1,59428728,100695
2,59428749,100695
3,59428593,100688
1,59428748,100694
2,59428789,100695
3,59428633,100687
1,59428788,100695
2,59428809,100695
3,59428673,100688
1,59428828,100693
2,59428869,100694
3,59428713,100687
1,59428888,100695
2,59428929,100696
3,59428773,100687
1,59428928,100695
2,59428989,100695
3,59428833,100687
1,59428968,100695
2,59429009,100694
3,59428873,100687
1,59429048,100695
2,59429089,100695
3,59428933,100687
