id,timestamp,pressure_values
1,62556526,100705
2,62556541,100692
3,62556544,100716
1,62556546,100705
2,62556561,100692
3,62556564,100716
1,62556566,100705
2,62556581,100692
3,62556584,100715
1,62556586,100705
2,62556601,100692
3,62556604,100716
1,62556606,100705
2,62556621,100692
3,62556624,100716
1,62556626,100706
2,62556641,100692
3,62556644,100716
1,62556646,100705
2,62556661,100692
3,62556664,100716
1,62556666,100706
2,62556681,100692
3,62556684,100716
1,62556686,100706
2,62556701,100691
3,62556704,100716
1,62556706,100706
2,62556721,100692
3,62556724,100716
1,62556726,100706
2,62556741,100691
3,62556744,100716
1,62556746,100705
2,62556761,100692
3,62556764,100716
1,62556766,100705
2,62556781,100692
3,62556784,100716
1,62556786,100706
2,62556801,100692
3,62556804,100716
1,62556806,100705
2,62556821,100692
3,62556824,100716
1,62556826,100706
2,62556841,100692
3,62556844,100716
1,62556846,100705
2,62556861,100693
3,62556864,100715
1,62556866,100706
2,62556881,100692
3,62556884,100716
1,62556886,100705
2,62556901,100692
3,62556904,100716
1,62556906,100705
2,62556921,100692
3,62556924,100716
1,62556926,100705
2,62556941,100692
3,62556944,100716
1,62556946,100705
2,62556961,100692
3,62556964,100716
1,62556966,100705
2,62556981,100692
3,62556984,100715
1,62556986,100705
2,62557001,100692
3,62557004,100716
1,62557006,100706
2,62557021,100692
3,62557024,100716
1,62557026,100705
2,62557041,100692
3,62557044,100717
1,62557046,100705
2,62557061,100692
3,62557064,100716
1,62557066,100706
2,62557081,100693
3,62557084,100716
1,62557086,100705
2,62557101,100692
3,62557104,100716
1,62557106,100705
2,62557121,100692
3,62557124,100717
1,62557126,100705
2,62557141,100692
3,62557144,100716
1,62557146,100705
2,62557161,100692
3,62557164,100716
1,62557166,100705
2,62557181,100692
3,62557184,100716
1,62557186,100705
2,62557201,100692
3,62557204,100716
1,62557206,100705
2,62557221,100693
3,62557224,100716
1,62557226,100706
2,62557241,100692
3,62557244,100716
1,62557246,100705
2,62557261,100692
3,62557264,100716
1,62557266,100705
2,62557281,100692
3,62557284,100715
1,62557286,100705
2,62557301,100692
3,62557304,100716
1,62557306,100705
2,62557321,100692
3,62557324,100716
1,62557326,100705
2,62557341,100692
3,62557344,100716
1,62557346,100704
2,62557361,100692
3,62557364,100716
1,62557366,100705
2,62557381,100691
3,62557384,100715
1,62557386,100705
2,62557401,100693
3,62557404,100717
1,62557406,100705
2,62557421,100692
3,62557424,100716
1,62557426,100706
2,62557441,100692
3,62557444,100716
1,62557446,100705
2,62557461,100692
3,62557464,100716
1,62557466,100705
2,62557481,100692
3,62557484,100716
1,62557486,100706
2,62557501,100692
3,62557504,100717
1,62557506,100706
2,62557521,100692
3,62557524,100716
1,62557526,100705
2,62557541,100693
3,62557544,100716
1,62557546,100706
2,62557561,100692
3,62557564,100715
1,62557566,100705
2,62557581,100692
3,62557584,100716
1,62557586,100705
2,62557601,100692
3,62557604,100716
1,62557606,100705
2,62557621,100692
3,62557624,100716
1,62557626,100705
2,62557641,100692
3,62557644,100717
1,62557646,100705
2,62557661,100692
3,62557664,100716
1,62557666,100705
2,62557681,100693
3,62557684,100716
1,62557686,100705
2,62557701,100691
3,62557704,100716
1,62557706,100705
2,62557721,100692
3,62557724,100716
1,62557726,100705
2,62557741,100693
3,62557744,100716
1,62557746,100705
2,62557761,100692
3,62557764,100716
1,62557766,100705
2,62557781,100692
3,62557784,100716
1,62557786,100705
2,62557801,100692
3,62557804,100715
1,62557806,100705
2,62557821,100692
3,62557824,100716
1,62557826,100706
2,62557841,100692
3,62557844,100716
1,62557846,100705
2,62557861,100692
3,62557864,100716
1,62557866,100705
2,62557881,100692
3,62557884,100717
1,62557886,100705
2,62557901,100692
3,62557904,100715
1,62557906,100705
2,62557921,100692
3,62557924,100716
1,62557926,100705
2,62557941,100692
3,62557944,100716
1,62557946,100706
2,62557961,100692
3,62557964,100716
1,62557966,100705
2,62557981,100692
3,62557984,100717
1,62557986,100705
2,62558001,100693
3,62558004,100715
1,62558006,100705
2,62558021,100692
3,62558024,100716
1,62558026,100706
2,62558041,100693
3,62558044,100716
1,62558046,100705
2,62558061,100692
3,62558064,100716
1,62558066,100705
2,62558081,100692
3,62558084,100716
1,62558086,100705
2,62558101,100692
3,62558104,100716
1,62558106,100706
2,62558121,100693
3,62558124,100716
1,62558126,100705
2,62558141,100692
3,62558144,100716
1,62558146,100705
2,62558161,100692
3,62558164,100716
1,62558166,100705
2,62558181,100693
3,62558184,100716
1,62558186,100706
2,62558201,100692
3,62558204,100716
1,62558206,100706
2,62558221,100692
3,62558224,100717
1,62558226,100706
2,62558241,100692
3,62558244,100717
1,62558246,100705
2,62558261,100692
3,62558264,100716
1,62558266,100706
2,62558281,100692
3,62558284,100717
1,62558286,100705
2,62558301,100691
3,62558304,100716
1,62558306,100705
2,62558321,100692
3,62558324,100716
1,62558326,100705
2,62558341,100692
3,62558344,100716
1,62558346,100705
2,62558361,100692
3,62558364,100716
1,62558366,100705
2,62558381,100692
3,62558384,100716
1,62558386,100706
2,62558401,100693
3,62558404,100716
1,62558406,100705
2,62558421,100692
3,62558424,100716
1,62558426,100705
2,62558441,100692
3,62558444,100717
1,62558446,100706
2,62558461,100692
3,62558464,100716
1,62558466,100705
2,62558481,100691
3,62558484,100715
1,62558486,100706
2,62558501,100692
3,62558504,100717
1,62558506,100706
2,62558521,100692
3,62558524,100716
1,62558526,100705
2,62558541,100693
3,62558544,100715
1,62558546,100706
2,62558561,100693
3,62558564,100717
1,62558566,100705
2,62558581,100692
3,62558584,100717
1,62558586,100705
2,62558601,100692
3,62558604,100716
1,62558606,100706
2,62558621,100691
3,62558624,100716
1,62558626,100705
2,62558641,100692
3,62558644,100717
1,62558646,100705
2,62558661,100692
3,62558664,100716
1,62558666,100705
2,62558681,100692
3,62558684,100716
1,62558686,100705
2,62558701,100692
3,62558704,100716
1,62558706,100705
2,62558721,100691
3,62558724,100716
1,62558726,100704
2,62558741,100692
3,62558744,100716
1,62558746,100706
2,62558761,100692
3,62558764,100716
1,62558766,100706
2,62558781,100692
3,62558784,100716
1,62558786,100705
2,62558801,100692
3,62558804,100716
1,62558806,100705
2,62558821,100692
3,62558824,100715
1,62558826,100705
2,62558841,100691
3,62558844,100715
1,62558846,100706
2,62558861,100692
3,62558864,100715
1,62558866,100706
2,62558881,100692
3,62558884,100716
1,62558886,100705
2,62558901,100692
3,62558904,100717
1,62558906,100706
2,62558921,100692
3,62558924,100716
1,62558926,100705
2,62558941,100692
3,62558944,100716
1,62558946,100705
2,62558961,100692
3,62558964,100716
1,62558966,100705
2,62558981,100692
3,62558984,100715
1,62558986,100706
2,62559001,100692
3,62559004,100716
1,62559006,100705
2,62559021,100691
3,62559024,100716
1,62559026,100705
2,62559041,100692
3,62559044,100716
1,62559046,100705
2,62559061,100692
3,62559064,100716
1,62559066,100705
2,62559081,100691
3,62559084,100716
1,62559086,100705
2,62559101,100692
3,62559104,100716
1,62559106,100705
2,62559121,100691
3,62559124,100715
1,62559126,100706
2,62559141,100692
3,62559144,100716
1,62559146,100705
2,62559161,100692
3,62559164,100716
1,62559166,100705
2,62559181,100692
3,62559184,100715
1,62559186,100705
2,62559201,100692
3,62559204,100716
1,62559206,100705
2,62559221,100692
3,62559224,100715
1,62559226,100705
2,62559241,100691
3,62559244,100716
1,62559246,100705
2,62559261,100691
3,62559264,100716
1,62559266,100706
2,62559281,100692
3,62559284,100716
1,62559286,100706
2,62559301,100691
3,62559304,100716
1,62559306,100705
2,62559321,100691
3,62559324,100715
1,62559326,100705
2,62559341,100692
3,62559344,100715
1,62559346,100705
2,62559361,100692
3,62559364,100716
1,62559366,100705
2,62559381,100692
3,62559384,100716
1,62559386,100705
2,62559401,100691
3,62559404,100717
1,62559406,100705
2,62559421,100691
3,62559424,100716
1,62559426,100706
2,62559441,100691
3,62559444,100716
1,62559446,100705
2,62559461,100691
3,62559464,100715
1,62559466,100706
2,62559481,100691
3,62559484,100716
1,62559486,100705
2,62559501,100692
3,62559504,100716
1,62559506,100705
2,62559521,100691
3,62559524,100716
1,62559526,100705
2,62559541,100692
3,62559544,100716
1,62559546,100705
2,62559561,100692
3,62559564,100716
1,62559566,100705
2,62559581,100692
3,62559584,100716
1,62559586,100705
2,62559601,100691
3,62559604,100716
1,62559606,100705
2,62559621,100692
3,62559624,100716
1,62559626,100705
2,62559641,100692
3,62559644,100716
1,62559646,100705
2,62559661,100692
3,62559664,100715
1,62559666,100705
2,62559681,100692
3,62559684,100715
1,62559686,100706
2,62559701,100692
3,62559704,100716
1,62559706,100705
2,62559721,100691
3,62559724,100716
1,62559726,100705
2,62559741,100691
3,62559744,100715
1,62559746,100705
2,62559761,100691
3,62559764,100715
1,62559766,100705
2,62559781,100692
3,62559784,100716
1,62559786,100705
2,62559801,100692
3,62559804,100715
1,62559806,100705
2,62559821,100692
3,62559824,100716
1,62559826,100705
2,62559841,100692
3,62559844,100716
1,62559846,100704
2,62559861,100692
3,62559864,100716
1,62559866,100705
2,62559881,100692
3,62559884,100715
1,62559886,100704
2,62559901,100691
3,62559904,100716
1,62559906,100705
2,62559921,100691
3,62559924,100715
1,62559926,100705
2,62559941,100691
3,62559944,100715
1,62559946,100704
2,62559961,100691
3,62559964,100716
1,62559966,100705
2,62559981,100691
3,62559984,100715
1,62559986,100705
2,62560001,100691
3,62560004,100716
1,62560006,100704
2,62560021,100691
3,62560024,100715
1,62560026,100705
2,62560041,100691
3,62560044,100715
1,62560046,100705
2,62560061,100691
3,62560064,100715
1,62560066,100705
2,62560081,100691
3,62560084,100716
1,62560086,100705
2,62560101,100691
3,62560104,100716
1,62560106,100704
2,62560121,100691
3,62560124,100715
1,62560126,100704
2,62560141,100691
3,62560144,100716
1,62560146,100704
2,62560161,100692
3,62560164,100715
1,62560166,100705
2,62560181,100691
3,62560184,100716
1,62560186,100704
2,62560201,100691
3,62560204,100716
1,62560206,100704
2,62560221,100691
3,62560224,100715
1,62560226,100705
2,62560241,100692
3,62560244,100715
1,62560246,100705
2,62560261,100691
3,62560264,100716
1,62560266,100705
2,62560281,100692
3,62560284,100716
1,62560286,100705
2,62560301,100691
3,62560304,100715
1,62560306,100705
2,62560321,100691
3,62560324,100716
1,62560326,100705
2,62560341,100692
3,62560344,100716
1,62560346,100706
2,62560361,100691
3,62560364,100715
1,62560366,100705
2,62560381,100691
3,62560384,100716
1,62560386,100705
2,62560401,100691
3,62560404,100715
1,62560406,100705
2,62560421,100691
3,62560424,100715
1,62560426,100705
2,62560441,100692
3,62560444,100715
1,62560446,100705
2,62560461,100691
3,62560464,100715
1,62560466,100705
2,62560481,100692
3,62560484,100715
1,62560486,100704
2,62560501,100691
3,62560504,100715
1,62560506,100705
2,62560521,100691
3,62560524,100715
1,62560526,100704
2,62560541,100692
3,62560544,100716
1,62560546,100705
2,62560561,100691
3,62560564,100715
1,62560566,100704
2,62560581,100691
3,62560584,100716
1,62560586,100705
2,62560601,100691
3,62560604,100715
1,62560606,100704
2,62560621,100691
3,62560624,100715
1,62560626,100705
2,62560641,100692
3,62560644,100715
1,62560646,100705
2,62560661,100691
3,62560664,100715
1,62560666,100705
2,62560681,100691
3,62560684,100715
1,62560686,100705
2,62560701,100691
3,62560704,100716
1,62560706,100704
2,62560721,100691
3,62560724,100715
1,62560726,100706
2,62560741,100690
3,62560744,100715
1,62560746,100705
2,62560761,100691
3,62560764,100715
1,62560766,100704
2,62560781,100691
3,62560784,100715
1,62560786,100705
2,62560801,100691
3,62560804,100715
1,62560806,100705
2,62560821,100691
3,62560824,100715
1,62560826,100705
2,62560841,100691
3,62560844,100715
1,62560846,100704
2,62560861,100691
3,62560864,100715
1,62560866,100705
2,62560881,100691
3,62560884,100715
1,62560886,100705
2,62560901,100691
3,62560904,100715
1,62560906,100705
2,62560921,100691
3,62560924,100714
1,62560926,100705
2,62560941,100691
3,62560944,100715
1,62560946,100705
2,62560961,100691
3,62560964,100715
1,62560966,100706
2,62560981,100691
3,62560984,100715
1,62560986,100706
2,62561001,100692
3,62561004,100715
1,62561006,100705
2,62561021,100691
3,62561024,100716
1,62561026,100704
2,62561041,100691
3,62561044,100715
1,62561046,100704
2,62561061,100692
3,62561064,100715
1,62561066,100704
2,62561081,100691
3,62561084,100715
1,62561086,100705
2,62561101,100692
3,62561104,100715
1,62561106,100704
2,62561121,100691
3,62561124,100715
1,62561126,100704
2,62561141,100691
3,62561144,100715
1,62561146,100705
2,62561161,100690
3,62561164,100716
1,62561166,100704
2,62561181,100691
3,62561184,100714
1,62561186,100704
2,62561201,100690
3,62561204,100715
1,62561206,100705
2,62561221,100691
3,62561224,100714
1,62561226,100705
2,62561241,100691
3,62561244,100715
1,62561246,100704
2,62561261,100691
3,62561264,100716
1,62561266,100704
2,62561281,100691
3,62561284,100715
1,62561286,100704
2,62561301,100691
3,62561304,100715
1,62561306,100705
2,62561321,100691
3,62561324,100715
1,62561326,100705
2,62561341,100691
3,62561344,100715
1,62561346,100705
2,62561361,100691
3,62561364,100715
1,62561366,100704
2,62561381,100691
3,62561384,100715
1,62561386,100704
2,62561401,100690
3,62561404,100715
1,62561406,100704
2,62561421,100691
3,62561424,100715
1,62561426,100704
2,62561441,100691
3,62561444,100715
1,62561446,100705
2,62561461,100691
3,62561464,100715
1,62561466,100705
2,62561481,100691
3,62561484,100715
1,62561486,100704
2,62561501,100691
3,62561504,100715
1,62561506,100704
2,62561521,100691
3,62561524,100715
1,62561526,100704
2,62561541,100691
3,62561544,100715
1,62561546,100704
2,62561561,100690
3,62561564,100715
1,62561566,100704
2,62561581,100691
3,62561584,100715
1,62561586,100705
2,62561601,100691
3,62561604,100715
1,62561606,100704
2,62561621,100691
3,62561624,100715
1,62561626,100704
2,62561641,100691
3,62561644,100715
1,62561646,100704
2,62561661,100691
3,62561664,100716
1,62561666,100704
2,62561681,100691
3,62561684,100715
1,62561686,100705
2,62561701,100690
3,62561704,100715
1,62561706,100705
2,62561721,100690
3,62561724,100715
1,62561726,100704
2,62561741,100691
3,62561744,100716
1,62561746,100704
2,62561761,100691
3,62561764,100714
1,62561766,100704
2,62561781,100691
3,62561784,100715
1,62561786,100705
2,62561801,100690
3,62561804,100715
1,62561806,100703
2,62561821,100691
3,62561824,100715
1,62561826,100704
2,62561841,100690
3,62561844,100714
1,62561846,100705
2,62561861,100690
3,62561864,100715
1,62561866,100704
2,62561881,100691
3,62561884,100714
1,62561886,100704
2,62561901,100691
3,62561904,100715
1,62561906,100705
2,62561921,100691
3,62561924,100715
1,62561926,100704
2,62561941,100691
3,62561944,100714
1,62561946,100704
2,62561961,100691
3,62561964,100715
1,62561966,100704
2,62561981,100691
3,62561984,100716
1,62561986,100704
2,62562001,100691
3,62562004,100715
1,62562006,100704
2,62562021,100691
3,62562024,100715
1,62562026,100704
2,62562041,100691
3,62562044,100715
1,62562046,100704
2,62562061,100691
3,62562064,100715
1,62562066,100704
2,62562081,100690
3,62562084,100714
1,62562086,100704
2,62562101,100691
3,62562104,100716
1,62562106,100705
2,62562121,100691
3,62562124,100715
1,62562126,100705
2,62562141,100691
3,62562144,100715
1,62562146,100704
2,62562161,100691
3,62562164,100714
1,62562166,100704
2,62562181,100692
3,62562184,100714
1,62562186,100704
2,62562201,100690
3,62562204,100715
1,62562206,100704
2,62562221,100691
3,62562224,100715
1,62562226,100704
2,62562241,100691
3,62562244,100715
1,62562246,100704
2,62562261,100691
3,62562264,100715
1,62562266,100704
2,62562281,100691
3,62562284,100715
1,62562286,100703
2,62562301,100692
3,62562304,100715
1,62562306,100704
2,62562321,100691
3,62562324,100715
1,62562326,100704
2,62562341,100691
3,62562344,100715
1,62562346,100703
2,62562361,100691
3,62562364,100715
1,62562366,100704
2,62562381,100691
3,62562384,100715
1,62562386,100704
2,62562401,100691
3,62562404,100715
1,62562406,100703
2,62562421,100691
3,62562424,100715
1,62562426,100704
2,62562441,100691
3,62562444,100715
1,62562446,100703
2,62562461,100691
3,62562464,100715
1,62562466,100704
2,62562481,100690
3,62562484,100715
1,62562486,100703
2,62562501,100691
3,62562504,100715
1,62562506,100703
2,62562521,100692
3,62562524,100714
1,62562526,100704
2,62562541,100692
3,62562544,100715
1,62562546,100704
2,62562561,100691
3,62562564,100715
1,62562566,100704
2,62562581,100691
3,62562584,100715
1,62562586,100704
2,62562601,100691
3,62562604,100715
1,62562606,100705
2,62562621,100691
3,62562624,100715
1,62562626,100705
2,62562641,100690
3,62562644,100715
1,62562646,100704
2,62562661,100691
3,62562664,100715
1,62562666,100704
2,62562681,100691
3,62562684,100715
1,62562686,100703
2,62562701,100691
3,62562704,100715
1,62562706,100704
2,62562721,100691
3,62562724,100715
1,62562726,100704
2,62562741,100691
3,62562744,100715
1,62562746,100704
2,62562761,100691
3,62562764,100715
1,62562766,100704
2,62562781,100691
3,62562784,100715
1,62562786,100703
2,62562801,100690
3,62562804,100715
1,62562806,100704
2,62562821,100691
3,62562824,100715
1,62562826,100703
2,62562841,100691
3,62562844,100715
1,62562846,100703
2,62562861,100691
3,62562864,100715
1,62562866,100703
2,62562881,100691
3,62562884,100715
1,62562886,100704
2,62562901,100691
3,62562904,100715
1,62562906,100704
2,62562921,100690
3,62562924,100715
1,62562926,100703
2,62562941,100690
3,62562944,100715
1,62562946,100704
2,62562961,100691
3,62562964,100716
1,62562966,100704
2,62562981,100690
3,62562984,100715
1,62562986,100704
2,62563001,100691
3,62563004,100715
1,62563006,100704
2,62563021,100691
3,62563024,100714
1,62563026,100704
2,62563041,100691
3,62563044,100715
1,62563046,100704
2,62563061,100691
3,62563064,100715
1,62563066,100704
2,62563081,100691
3,62563084,100714
1,62563086,100704
2,62563101,100691
3,62563104,100715
1,62563106,100704
2,62563121,100691
3,62563124,100714
1,62563126,100704
2,62563141,100690
3,62563144,100715
1,62563146,100704
2,62563161,100691
3,62563164,100715
1,62563166,100703
2,62563181,100691
3,62563184,100715
1,62563186,100704
2,62563201,100690
3,62563204,100715
1,62563206,100704
2,62563221,100691
3,62563224,100714
1,62563226,100705
2,62563241,100690
3,62563244,100714
1,62563246,100704
2,62563261,100691
3,62563264,100715
1,62563266,100703
2,62563281,100691
3,62563284,100715
1,62563286,100704
2,62563301,100691
3,62563304,100715
1,62563306,100704
2,62563321,100691
3,62563324,100714
1,62563326,100704
2,62563341,100691
3,62563344,100714
1,62563346,100704
2,62563361,100691
3,62563364,100715
1,62563366,100703
2,62563381,100691
3,62563384,100714
1,62563386,100704
2,62563401,100690
3,62563404,100715
1,62563406,100705
2,62563421,100691
3,62563424,100714
1,62563426,100705
2,62563441,100690
3,62563444,100714
1,62563446,100703
2,62563461,100691
3,62563464,100714
1,62563466,100704
2,62563481,100691
3,62563484,100715
1,62563486,100704
2,62563501,100691
3,62563504,100715
1,62563506,100704
2,62563521,100690
3,62563524,100715
1,62563526,100704
2,62563541,100691
3,62563544,100714
1,62563546,100704
2,62563561,100691
3,62563564,100715
1,62563566,100703
2,62563581,100691
3,62563584,100714
1,62563586,100704
2,62563601,100691
3,62563604,100715
1,62563606,100704
2,62563621,100691
3,62563624,100715
1,62563626,100704
2,62563641,100691
3,62563644,100715
1,62563646,100704
2,62563661,100691
3,62563664,100715
1,62563666,100704
2,62563681,100691
3,62563684,100714
1,62563686,100704
2,62563701,100691
3,62563704,100714
1,62563706,100704
2,62563721,100691
3,62563724,100715
1,62563726,100704
2,62563741,100691
3,62563744,100715
1,62563746,100704
2,62563761,100691
3,62563764,100715
1,62563766,100704
2,62563781,100691
3,62563784,100715
1,62563786,100704
2,62563801,100691
3,62563804,100715
1,62563806,100703
2,62563821,100691
3,62563824,100714
1,62563826,100704
2,62563841,100691
3,62563844,100715
1,62563846,100705
2,62563861,100691
3,62563864,100715
1,62563866,100704
2,62563881,100690
3,62563884,100715
1,62563886,100704
2,62563901,100690
3,62563904,100715
1,62563906,100704
2,62563921,100690
3,62563924,100715
1,62563926,100704
2,62563941,100691
3,62563944,100714
1,62563946,100704
2,62563961,100692
3,62563964,100714
1,62563966,100704
2,62563981,100691
3,62563984,100714
1,62563986,100704
2,62564001,100690
3,62564004,100714
1,62564006,100703
2,62564021,100691
3,62564024,100715
1,62564026,100704
2,62564041,100691
3,62564044,100715
1,62564046,100704
2,62564061,100691
3,62564064,100715
1,62564066,100704
2,62564081,100691
3,62564084,100715
1,62564086,100704
2,62564101,100691
3,62564104,100715
1,62564106,100705
2,62564121,100691
3,62564124,100715
1,62564126,100704
2,62564141,100690
3,62564144,100715
1,62564146,100704
2,62564161,100691
3,62564164,100715
1,62564166,100703
2,62564181,100691
3,62564184,100714
1,62564186,100704
2,62564201,100691
3,62564204,100714
1,62564206,100704
2,62564221,100691
3,62564224,100715
1,62564226,100704
2,62564241,100691
3,62564244,100714
1,62564246,100704
2,62564261,100691
3,62564264,100715
1,62564266,100704
2,62564281,100691
3,62564284,100714
1,62564286,100703
2,62564301,100691
3,62564304,100715
1,62564306,100703
2,62564321,100690
3,62564324,100715
1,62564326,100703
2,62564341,100691
3,62564344,100715
1,62564346,100703
2,62564361,100691
3,62564364,100714
1,62564366,100704
2,62564381,100691
3,62564384,100715
1,62564386,100705
2,62564401,100691
3,62564404,100715
1,62564406,100704
2,62564421,100691
3,62564424,100714
1,62564426,100704
2,62564441,100690
3,62564444,100715
1,62564446,100704
2,62564461,100691
3,62564464,100715
1,62564466,100704
2,62564481,100691
3,62564484,100714
1,62564486,100703
2,62564501,100691
3,62564504,100715
1,62564506,100704
2,62564521,100691
3,62564524,100715
1,62564526,100703
2,62564541,100691
3,62564544,100715
1,62564546,100704
2,62564561,100691
3,62564564,100714
1,62564566,100704
2,62564581,100691
3,62564584,100714
1,62564586,100705
2,62564601,100691
3,62564604,100715
1,62564606,100704
2,62564621,100690
3,62564624,100714
1,62564626,100703
2,62564641,100690
3,62564644,100715
1,62564646,100704
2,62564661,100691
3,62564664,100715
1,62564666,100703
2,62564681,100691
3,62564684,100715
1,62564686,100703
2,62564701,100691
3,62564704,100714
1,62564706,100703
2,62564721,100690
3,62564724,100715
1,62564726,100703
2,62564741,100691
3,62564744,100714
1,62564746,100704
2,62564761,100691
3,62564764,100714
1,62564766,100703
2,62564781,100691
3,62564784,100715
1,62564786,100704
2,62564801,100690
3,62564804,100715
1,62564806,100703
2,62564821,100690
3,62564824,100715
1,62564826,100704
2,62564841,100691
3,62564844,100714
1,62564846,100704
2,62564861,100691
3,62564864,100714
1,62564866,100704
2,62564881,100691
3,62564884,100715
1,62564886,100703
2,62564901,100691
3,62564904,100715
1,62564906,100704
2,62564921,100691
3,62564924,100715
1,62564926,100703
2,62564941,100690
3,62564944,100715
1,62564946,100703
2,62564961,100691
3,62564964,100715
1,62564966,100703
2,62564981,100691
3,62564984,100715
1,62564986,100703
2,62565001,100691
3,62565004,100715
1,62565006,100703
3,62565024,100715
1,62565026,100704
3,62565044,100715
1,62565046,100703
3,62565064,100714
1,62565066,100703
3,62565084,100715
1,62565086,100703
3,62565104,100714
1,62565106,100703
3,62565124,100715
1,62565126,100704
3,62565144,100715
1,62565146,100704
3,62565164,100715
1,62565166,100705
3,62565184,100715
1,62565186,100704
3,62565204,100715
1,62565206,100704
3,62565224,100715
1,62565226,100704
3,62565244,100715
1,62565246,100704
3,62565264,100715
1,62565266,100704
3,62565284,100715
1,62565286,100704
3,62565304,100714
3,62565324,100715
3,62565344,100715
3,62565364,100715
3,62565384,100715
3,62565404,100715
3,62565424,100715
3,62565444,100715
3,62565464,100715
3,62565484,100715
3,62565504,100715
3,62565524,100715
3,62565544,100716
3,62565564,100714
3,62565584,100715
3,62565604,100715
3,62565624,100715
3,62565644,100716
3,62565664,100715
3,62565684,100715
3,62565704,100715
3,62565724,100715
3,62565744,100715
3,62565764,100715
3,62565784,100715
3,62565804,100715
3,62565824,100715
3,62565844,100715
3,62565864,100716
3,62565884,100714
3,62565904,100715
3,62565924,100714
3,62565944,100715
3,62565964,100715
3,62565984,100715
3,62566004,100715
id,timestamp,pressure_values
