id,timestamp,pressure_values
2,59280869,100663
3,59280733,100656
1,59280888,100662
2,59280929,100662
3,59280773,100655
1,59280908,100661
2,59280949,100663
3,59280793,100655
1,59280928,100662
2,59280969,100663
3,59280813,100655
1,59280988,100661
2,59281029,100663
3,59280873,100655
1,59281028,100662
2,59281049,100663
3,59280893,100654
1,59281068,100662
2,59281109,100663
3,59280953,100654
1,59281128,100661
2,59281169,100663
3,59281013,100655
1,59281148,100661
2,59281189,100663
3,59281033,100655
1,59281228,100661
2,59281269,100662
3,59281113,100654
1,59281288,100662
2,59281329,100663
3,59281173,100655
1,59281308,100662
2,59281349,100662
3,59281193,100654
1,59281368,100662
2,59281409,100663
3,59281253,100655
1,59281408,100662
2,59281429,100664
3,59281293,100655
1,59281448,100663
2,59281489,100663
3,59281333,100655
1,59281488,100662
2,59281509,100663
3,59281353,100655
1,59281508,100663
2,59281549,100663
3,59281393,100655
1,59281528,100662
2,59281569,100663
3,59281413,100655
1,59281568,100662
2,59281589,100663
3,59281453,100655
1,59281608,100663
2,59281649,100663
3,59281493,100654
1,59281668,100662
2,59281709,100662
3,59281553,100655
1,59281708,100662
2,59281729,100663
3,59281593,100655
1,59281808,100663
2,59281849,100663
3,59281693,100655
1,59281828,100662
2,59281869,100662
3,59281713,100655
1,59281888,100662
2,59281929,100663
3,59281773,100655
1,59281908,100662
2,59281949,100663
3,59281793,100654
1,59281948,100662
2,59281969,100663
3,59281833,100654
1,59281988,100663
2,59282029,100662
3,59281873,100655
1,59282048,100663
2,59282089,100663
3,59281933,100656
1,59282088,100662
2,59282109,100663
3,59281973,100654
1,59282108,100663
2,59282129,100663
3,59281993,100654
1,59282188,100663
2,59282229,100662
3,59282073,100655
1,59282208,100662
2,59282249,100663
3,59282093,100655
1,59282268,100662
2,59282309,100664
3,59282153,100655
1,59282308,100663
2,59282329,100663
3,59282193,100654
1,59282348,100662
2,59282389,100663
3,59282233,100654
1,59282368,100662
2,59282409,100663
3,59282253,100655
1,59282428,100663
2,59282469,100663
3,59282313,100655
1,59282468,100663
2,59282489,100663
3,59282353,100655
1,59282508,100662
2,59282549,100663
3,59282393,100655
1,59282548,100663
2,59282569,100663
3,59282413,100655
1,59282568,100662
2,59282609,100663
3,59282453,100655
1,59282588,100662
2,59282629,100663
3,59282473,100655
1,59282648,100663
2,59282689,100663
3,59282533,100655
1,59282668,100662
2,59282709,100663
3,59282553,100655
1,59282728,100662
2,59282769,100663
3,59282613,100655
1,59282748,100662
2,59282789,100663
3,59282633,100656
1,59282828,100663
2,59282849,100663
3,59282693,100655
1,59282848,100663
2,59282869,100663
3,59282733,100655
1,59282868,100663
2,59282909,100663
3,59282753,100654
1,59282888,100662
2,59282929,100662
3,59282773,100655
1,59282948,100662
2,59282989,100663
3,59282833,100655
1,59282988,100662
2,59283009,100663
3,59282873,100654
1,59283028,100662
2,59283069,100663
3,59282913,100655
1,59283048,100663
2,59283089,100663
3,59282933,100654
1,59283108,100662
2,59283149,100662
3,59282993,100655
1,59283148,100663
2,59283169,100663
3,59283033,100655
1,59283188,100662
2,59283229,100662
3,59283073,100655
1,59283248,100662
2,59283289,100663
3,59283133,100655
1,59283268,100662
2,59283309,100663
3,59283153,100655
1,59283328,100663
2,59283369,100663
3,59283213,100655
1,59283348,100662
2,59283389,100663
3,59283233,100655
1,59283408,100663
2,59283449,100663
3,59283293,100654
1,59283428,100662
2,59283469,100662
3,59283313,100655
1,59283488,100662
2,59283529,100663
3,59283373,100655
1,59283568,100662
2,59283609,100662
3,59283453,100655
1,59283628,100662
2,59283669,100663
3,59283513,100655
1,59283648,100662
2,59283689,100663
3,59283533,100655
1,59283708,100662
2,59283749,100662
3,59283593,100655
1,59283728,100661
2,59283769,100663
3,59283613,100655
1,59283788,100662
2,59283829,100663
3,59283673,100655
1,59283848,100662
2,59283869,100662
3,59283733,100654
1,59283908,100663
2,59283929,100662
3,59283793,100654
1,59283928,100661
2,59283969,100662
3,59283813,100655
1,59284008,100662
2,59284049,100663
3,59283893,100654
1,59284048,100662
2,59284069,100663
3,59283933,100655
1,59284088,100662
2,59284129,100663
3,59283973,100654
1,59284108,100662
2,59284149,100662
3,59283993,100654
1,59284188,100662
2,59284229,100663
3,59284073,100654
1,59284248,100662
2,59284289,100663
3,59284133,100654
1,59284288,100662
2,59284309,100662
3,59284173,100655
1,59284328,100662
2,59284369,100663
3,59284213,100655
1,59284388,100663
2,59284429,100663
3,59284273,100655
1,59284408,100662
2,59284449,100662
3,59284293,100655
1,59284468,100662
2,59284509,100663
3,59284353,100655
1,59284488,100662
2,59284529,100663
3,59284373,100655
1,59284548,100663
2,59284589,100663
3,59284433,100655
1,59284588,100663
2,59284609,100663
3,59284473,100654
1,59284628,100663
2,59284669,100662
3,59284513,100654
1,59284688,100662
2,59284729,100663
3,59284573,100655
1,59284848,100663
2,59284889,100662
3,59284733,100655
1,59284868,100662
2,59284909,100663
3,59284753,100655
1,59284928,100662
2,59284969,100663
3,59284813,100655
1,59284968,100662
2,59284989,100663
3,59284853,100655
1,59284988,100662
2,59285029,100662
3,59284873,100655
1,59285008,100662
2,59285049,100663
3,59284893,100655
1,59285148,100662
2,59285189,100663
3,59285033,100655
1,59285168,100662
2,59285209,100663
3,59285053,100655
1,59285228,100662
2,59285269,100663
3,59285113,100654
1,59285248,100662
2,59285289,100663
3,59285133,100655
1,59285308,100663
2,59285349,100663
3,59285193,100654
1,59285348,100663
2,59285369,100663
3,59285233,100656
1,59285388,100663
2,59285429,100664
3,59285273,100655
1,59285528,100663
2,59285569,100663
3,59285413,100656
1,59285548,100663
2,59285589,100663
3,59285433,100655
1,59285608,100663
2,59285649,100663
3,59285493,100655
1,59285688,100663
2,59285729,100663
3,59285573,100656
1,59285728,100663
2,59285749,100663
3,59285613,100655
1,59285768,100662
2,59285809,100662
3,59285653,100656
1,59285828,100662
2,59285869,100663
3,59285713,100655
1,59285848,100663
2,59285889,100663
3,59285733,100655
1,59285908,100663
2,59285949,100662
3,59285793,100654
1,59285928,100662
2,59285969,100663
3,59285813,100654
1,59285988,100663
2,59286029,100663
3,59285873,100656
1,59286068,100663
2,59286109,100663
3,59285953,100655
1,59286128,100662
2,59286169,100663
3,59286013,100655
1,59286148,100662
2,59286189,100663
3,59286033,100654
1,59286208,100663
2,59286249,100663
3,59286093,100655
1,59286228,100663
2,59286269,100662
3,59286113,100655
1,59286288,100662
2,59286329,100664
3,59286173,100655
1,59286308,100663
2,59286349,100663
3,59286193,100656
1,59286368,100662
2,59286409,100663
3,59286253,100655
1,59286408,100663
2,59286429,100663
3,59286293,100654
1,59286448,100662
2,59286489,100663
3,59286333,100655
1,59286488,100662
2,59286509,100663
3,59286373,100655
1,59286528,100663
2,59286569,100663
3,59286413,100655
1,59286588,100662
2,59286629,100663
3,59286473,100654
1,59286608,100662
2,59286649,100664
3,59286493,100655
1,59286668,100662
2,59286709,100663
3,59286553,100655
1,59286688,100663
2,59286729,100663
3,59286573,100656
1,59286748,100662
2,59286789,100663
3,59286633,100654
1,59286788,100663
2,59286809,100663
3,59286673,100656
1,59286828,100663
2,59286869,100663
3,59286713,100655
1,59286888,100663
2,59286929,100663
3,59286773,100655
1,59286908,100663
2,59286949,100663
3,59286793,100656
1,59286968,100663
2,59287009,100664
3,59286853,100655
1,59287008,100662
2,59287029,100663
3,59286893,100655
1,59287048,100662
2,59287089,100663
3,59286933,100655
1,59287128,100662
2,59287169,100663
3,59287013,100655
1,59287168,100662
2,59287189,100663
3,59287053,100654
1,59287208,100663
2,59287249,100663
3,59287093,100654
1,59287268,100662
2,59287309,100663
3,59287153,100654
1,59287288,100663
2,59287329,100663
3,59287173,100655
1,59287348,100662
2,59287389,100664
3,59287233,100655
1,59287368,100662
2,59287409,100663
3,59287253,100655
1,59287428,100663
2,59287469,100663
3,59287313,100655
1,59287468,100662
2,59287489,100663
3,59287353,100655
1,59287508,100663
2,59287549,100664
3,59287393,100656
1,59287568,100662
2,59287609,100663
3,59287453,100655
1,59287588,100662
2,59287629,100662
3,59287473,100655
1,59287648,100663
2,59287689,100663
3,59287533,100655
1,59287668,100662
2,59287709,100663
3,59287553,100655
1,59287728,100662
2,59287769,100663
3,59287613,100655
1,59287748,100662
2,59287789,100663
3,59287633,100655
1,59287808,100663
2,59287849,100663
3,59287693,100656
1,59287888,100662
2,59287929,100663
3,59287773,100655
1,59288028,100663
2,59288069,100663
3,59287913,100655
1,59288048,100662
2,59288089,100664
3,59287933,100655
1,59288188,100663
2,59288229,100664
3,59288073,100655
1,59288228,100662
2,59288249,100663
3,59288113,100655
