id,timestamp,pressure_values
2,62451321,100698
3,62451324,100722
1,62451326,100711
2,62451341,100699
3,62451344,100723
1,62451346,100712
2,62451361,100698
3,62451364,100722
1,62451366,100711
2,62451381,100698
3,62451384,100722
1,62451386,100711
2,62451401,100698
3,62451404,100721
1,62451406,100710
2,62451421,100698
3,62451424,100722
1,62451426,100711
2,62451441,100697
3,62451444,100722
1,62451446,100711
2,62451461,100698
3,62451464,100722
1,62451466,100711
2,62451481,100698
3,62451484,100722
1,62451486,100712
2,62451501,100697
3,62451504,100722
1,62451506,100712
2,62451521,100698
3,62451524,100721
1,62451526,100711
2,62451541,100698
3,62451544,100722
1,62451546,100711
2,62451561,100698
3,62451564,100722
1,62451566,100712
2,62451581,100699
3,62451584,100722
1,62451586,100711
2,62451601,100698
3,62451604,100722
1,62451606,100711
2,62451621,100698
3,62451624,100722
1,62451626,100712
2,62451641,100699
3,62451644,100722
1,62451646,100711
2,62451661,100698
3,62451664,100722
1,62451666,100711
2,62451681,100698
3,62451684,100722
1,62451686,100711
2,62451701,100698
3,62451704,100723
1,62451706,100711
2,62451721,100698
3,62451724,100722
1,62451726,100712
2,62451741,100698
3,62451744,100723
1,62451746,100711
2,62451761,100698
3,62451764,100723
1,62451766,100710
2,62451781,100699
3,62451784,100721
1,62451786,100711
2,62451801,100698
3,62451804,100722
1,62451806,100711
2,62451821,100698
3,62451824,100722
1,62451826,100711
2,62451841,100697
3,62451844,100722
1,62451846,100712
2,62451861,100698
3,62451864,100721
1,62451866,100711
2,62451881,100698
3,62451884,100722
1,62451886,100711
2,62451901,100698
3,62451904,100722
1,62451906,100710
2,62451921,100698
3,62451924,100722
1,62451926,100710
2,62451941,100698
3,62451944,100722
1,62451946,100712
2,62451961,100698
3,62451964,100723
1,62451966,100711
2,62451981,100698
3,62451984,100722
1,62451986,100710
2,62452001,100698
3,62452004,100722
1,62452006,100711
2,62452021,100698
3,62452024,100722
1,62452026,100711
2,62452041,100698
3,62452044,100722
1,62452046,100711
2,62452061,100698
3,62452064,100722
1,62452066,100711
2,62452081,100698
3,62452084,100722
1,62452086,100712
2,62452101,100698
3,62452104,100722
1,62452106,100711
2,62452121,100698
3,62452124,100722
1,62452126,100711
2,62452141,100698
3,62452144,100722
1,62452146,100711
2,62452161,100698
3,62452164,100722
1,62452166,100711
2,62452181,100698
3,62452184,100722
1,62452186,100712
2,62452201,100698
3,62452204,100723
1,62452206,100712
2,62452221,100698
3,62452224,100723
1,62452226,100711
2,62452241,100698
3,62452244,100722
1,62452246,100711
2,62452261,100699
3,62452264,100721
1,62452266,100711
2,62452281,100697
3,62452284,100723
1,62452286,100711
2,62452301,100698
3,62452304,100722
1,62452306,100711
2,62452321,100699
3,62452324,100723
1,62452326,100711
2,62452341,100698
3,62452344,100722
1,62452346,100711
2,62452361,100698
3,62452364,100723
1,62452366,100711
2,62452381,100698
3,62452384,100721
1,62452386,100712
2,62452401,100698
3,62452404,100722
1,62452406,100711
2,62452421,100698
3,62452424,100722
1,62452426,100711
2,62452441,100698
3,62452444,100722
1,62452446,100711
2,62452461,100698
3,62452464,100722
1,62452466,100711
2,62452481,100698
3,62452484,100722
1,62452486,100711
2,62452501,100697
3,62452504,100722
1,62452506,100711
2,62452521,100698
3,62452524,100723
1,62452526,100711
2,62452541,100697
3,62452544,100721
1,62452546,100711
2,62452561,100699
3,62452564,100722
1,62452566,100712
2,62452581,100698
3,62452584,100723
1,62452586,100712
2,62452601,100699
3,62452604,100722
1,62452606,100711
2,62452621,100698
3,62452624,100723
1,62452626,100711
2,62452641,100698
3,62452644,100722
1,62452646,100711
2,62452661,100698
3,62452664,100723
1,62452666,100711
2,62452681,100697
3,62452684,100723
1,62452686,100712
2,62452701,100698
3,62452704,100722
1,62452706,100711
2,62452721,100698
3,62452724,100723
1,62452726,100712
2,62452741,100698
3,62452744,100721
1,62452746,100711
2,62452761,100698
3,62452764,100722
1,62452766,100711
2,62452781,100698
3,62452784,100721
1,62452786,100711
2,62452801,100697
3,62452804,100723
1,62452806,100711
2,62452821,100698
3,62452824,100722
1,62452826,100711
2,62452841,100698
3,62452844,100722
1,62452846,100712
2,62452861,100698
3,62452864,100721
1,62452866,100711
2,62452881,100698
3,62452884,100722
1,62452886,100711
2,62452901,100698
3,62452904,100722
1,62452906,100711
2,62452921,100698
3,62452924,100723
1,62452926,100712
2,62452941,100699
3,62452944,100722
1,62452946,100711
2,62452961,100698
3,62452964,100722
1,62452966,100712
2,62452981,100699
3,62452984,100722
1,62452986,100711
2,62453001,100698
3,62453004,100722
1,62453006,100711
2,62453021,100698
3,62453024,100721
1,62453026,100711
2,62453041,100698
3,62453044,100723
1,62453046,100712
2,62453061,100698
3,62453064,100722
1,62453066,100712
2,62453081,100698
3,62453084,100721
1,62453086,100712
2,62453101,100698
3,62453104,100723
1,62453106,100712
2,62453121,100699
3,62453124,100723
1,62453126,100711
2,62453141,100698
3,62453144,100723
1,62453146,100712
2,62453161,100698
3,62453164,100723
1,62453166,100711
2,62453181,100698
3,62453184,100723
1,62453186,100711
2,62453201,100699
3,62453204,100722
1,62453206,100711
2,62453221,100698
3,62453224,100722
1,62453226,100711
2,62453241,100698
3,62453244,100722
1,62453246,100711
2,62453261,100698
3,62453264,100722
1,62453266,100712
2,62453281,100698
3,62453284,100723
1,62453286,100711
2,62453301,100697
3,62453304,100721
1,62453306,100711
2,62453321,100698
3,62453324,100722
1,62453326,100712
2,62453341,100699
3,62453344,100722
1,62453346,100711
2,62453361,100699
3,62453364,100722
1,62453366,100711
2,62453381,100699
3,62453384,100721
1,62453386,100711
2,62453401,100698
3,62453404,100722
1,62453406,100711
2,62453421,100699
3,62453424,100723
1,62453426,100711
2,62453441,100698
3,62453444,100722
1,62453446,100711
2,62453461,100698
3,62453464,100722
1,62453466,100711
2,62453481,100699
3,62453484,100722
1,62453486,100711
2,62453501,100698
3,62453504,100722
1,62453506,100711
2,62453521,100698
3,62453524,100722
1,62453526,100711
2,62453541,100698
3,62453544,100723
1,62453546,100711
2,62453561,100698
3,62453564,100722
1,62453566,100711
2,62453581,100698
3,62453584,100723
1,62453586,100711
2,62453601,100698
3,62453604,100722
1,62453606,100711
2,62453621,100698
3,62453624,100722
1,62453626,100711
2,62453641,100699
3,62453644,100722
1,62453646,100711
2,62453661,100697
3,62453664,100722
1,62453666,100711
2,62453681,100698
3,62453684,100722
1,62453686,100711
2,62453701,100699
3,62453704,100722
1,62453706,100711
2,62453721,100698
3,62453724,100722
1,62453726,100711
2,62453741,100699
3,62453744,100722
1,62453746,100710
2,62453761,100698
3,62453764,100723
1,62453766,100712
2,62453781,100699
3,62453784,100723
1,62453786,100711
2,62453801,100698
3,62453804,100722
1,62453806,100712
2,62453821,100698
3,62453824,100722
1,62453826,100711
2,62453841,100699
3,62453844,100722
1,62453846,100712
2,62453861,100698
3,62453864,100722
1,62453866,100712
2,62453881,100698
3,62453884,100723
1,62453886,100711
2,62453901,100697
3,62453904,100722
1,62453906,100711
2,62453921,100698
3,62453924,100722
1,62453926,100711
2,62453941,100699
3,62453944,100721
1,62453946,100711
3,62453964,100722
1,62453966,100711
3,62453984,100723
1,62453986,100711
3,62454004,100722
1,62454006,100711
3,62454024,100722
1,62454026,100711
3,62454044,100723
1,62454046,100711
3,62454064,100722
1,62454066,100711
3,62454084,100722
1,62454086,100711
3,62454104,100722
3,62454124,100722
3,62454144,100721
3,62454164,100723
3,62454184,100722
3,62454204,100723
3,62454224,100722
3,62454244,100722
3,62454264,100722
3,62454284,100722
3,62454304,100723
3,62454324,100723
3,62454344,100722
3,62454364,100723
3,62454384,100723
3,62454404,100723
3,62454424,100722
3,62454444,100722
3,62454464,100722
3,62454484,100723
3,62454504,100722
3,62454524,100722
3,62454544,100722
3,62454564,100723
3,62454584,100722
3,62454604,100722
id,timestamp,pressure_values
