id,timestamp,pressure_values
3,59091533,100631
1,59091688,100652
2,59091709,100644
3,59091553,100631
1,59091708,100651
2,59091729,100644
3,59091573,100630
1,59091748,100651
2,59091769,100645
3,59091613,100632
1,59091768,100651
2,59091789,100644
3,59091633,100631
1,59091788,100651
2,59091829,100644
3,59091673,100631
1,59091868,100651
2,59091869,100644
3,59091753,100631
1,59091888,100652
2,59091889,100644
3,59091773,100632
1,59091908,100651
2,59091909,100644
3,59091793,100631
1,59091928,100651
2,59091929,100645
3,59091813,100631
1,59091988,100651
2,59092029,100643
3,59091873,100631
1,59092028,100651
2,59092049,100644
3,59091913,100631
1,59092088,100651
2,59092109,100644
3,59091973,100631
1,59092128,100651
2,59092149,100644
3,59092013,100631
1,59092188,100651
2,59092229,100644
3,59092073,100630
1,59092248,100651
2,59092289,100644
3,59092133,100631
1,59092288,100651
2,59092309,100644
3,59092153,100631
1,59092348,100652
2,59092369,100644
3,59092213,100631
1,59092368,100651
2,59092409,100644
3,59092253,100631
1,59092388,100651
2,59092429,100643
3,59092273,100631
1,59092448,100651
2,59092489,100645
3,59092333,100631
1,59092468,100651
2,59092509,100644
3,59092353,100630
1,59092528,100651
2,59092569,100644
3,59092413,100630
1,59092548,100652
2,59092589,100644
3,59092433,100630
1,59092588,100652
2,59092609,100644
3,59092473,100631
1,59092628,100651
2,59092669,100644
3,59092513,100631
1,59092688,100652
2,59092729,100645
3,59092573,100631
1,59092728,100652
2,59092749,100644
3,59092613,100631
1,59092768,100651
2,59092809,100645
3,59092653,100631
1,59092828,100651
2,59092869,100645
3,59092713,100631
1,59092848,100652
2,59092889,100645
3,59092733,100631
1,59092908,100652
2,59092949,100645
3,59092793,100631
1,59092928,100651
2,59092969,100644
3,59092813,100631
1,59092988,100651
2,59093029,100645
3,59092873,100631
1,59093068,100652
2,59093109,100645
3,59092953,100631
1,59093128,100651
2,59093169,100645
3,59093013,100632
1,59093148,100652
2,59093189,100644
3,59093033,100632
1,59093208,100651
2,59093249,100645
3,59093093,100631
1,59093228,100652
2,59093269,100645
3,59093113,100630
1,59093288,100652
2,59093329,100645
3,59093173,100631
1,59093308,100652
2,59093349,100645
3,59093193,100631
1,59093348,100652
2,59093389,100644
3,59093233,100631
1,59093368,100652
2,59093409,100645
3,59093253,100631
1,59093448,100651
2,59093489,100645
3,59093333,100631
1,59093568,100651
2,59093589,100644
3,59093453,100631
1,59093608,100652
2,59093649,100644
3,59093493,100631
1,59093668,100652
2,59093709,100645
3,59093553,100631
1,59093688,100652
2,59093729,100645
3,59093573,100631
1,59093748,100652
2,59093789,100644
3,59093633,100632
1,59093808,100652
2,59093849,100644
3,59093693,100632
1,59093828,100652
2,59093869,100644
3,59093713,100631
1,59093888,100652
2,59093929,100645
3,59093773,100632
1,59093908,100651
2,59093949,100644
3,59093793,100631
1,59093968,100652
2,59094009,100645
3,59093853,100631
1,59093988,100651
2,59094029,100645
3,59093873,100631
1,59094048,100651
2,59094089,100645
3,59093933,100631
1,59094128,100651
2,59094169,100645
3,59094013,100631
1,59094168,100652
2,59094209,100644
3,59094053,100631
1,59094188,100652
2,59094229,100645
3,59094073,100631
1,59094228,100652
2,59094249,100644
3,59094113,100632
1,59094348,100652
2,59094389,100645
3,59094233,100631
1,59094368,100652
2,59094409,100645
3,59094253,100632
1,59094408,100651
2,59094429,100645
3,59094293,100631
1,59094468,100652
2,59094489,100644
3,59094353,100631
1,59094488,100652
2,59094529,100645
3,59094373,100631
1,59094508,100652
2,59094549,100645
3,59094393,100631
1,59094568,100652
2,59094609,100645
3,59094453,100632
1,59094588,100651
2,59094629,100644
3,59094473,100632
1,59094628,100652
2,59094649,100645
3,59094513,100631
1,59094668,100651
2,59094709,100644
3,59094553,100631
1,59094728,100652
2,59094769,100644
3,59094613,100631
1,59094748,100651
2,59094789,100645
3,59094633,100632
1,59094788,100651
2,59094809,100644
3,59094673,100632
1,59094888,100651
2,59094929,100644
3,59094773,100632
1,59094948,100652
2,59094989,100645
3,59094833,100632
1,59094968,100652
2,59095009,100644
3,59094853,100632
1,59095008,100651
2,59095029,100644
3,59094873,100631
1,59095028,100652
2,59095069,100645
3,59094913,100631
1,59095048,100651
2,59095089,100644
3,59094933,100631
1,59095088,100651
2,59095109,100645
3,59094973,100631
1,59095108,100652
2,59095129,100644
3,59094993,100632
1,59095188,100651
2,59095229,100646
3,59095073,100631
1,59095248,100652
2,59095289,100645
3,59095133,100631
1,59095268,100651
2,59095309,100644
3,59095153,100632
1,59095328,100652
2,59095369,100644
3,59095213,100632
1,59095348,100652
2,59095389,100644
3,59095233,100630
1,59095408,100652
2,59095449,100645
3,59095293,100632
1,59095428,100652
2,59095469,100645
3,59095313,100632
1,59095488,100652
2,59095529,100644
3,59095373,100632
1,59095508,100652
2,59095549,100645
3,59095393,100631
1,59095548,100652
2,59095569,100644
3,59095433,100631
1,59095568,100652
2,59095589,100645
3,59095453,100632
1,59095588,100652
2,59095609,100645
3,59095473,100631
1,59095708,100652
2,59095749,100645
3,59095593,100631
1,59095728,100652
2,59095769,100644
3,59095613,100632
1,59095788,100652
2,59095829,100644
3,59095673,100631
1,59095808,100651
2,59095849,100645
3,59095693,100631
1,59095868,100651
2,59095909,100645
3,59095753,100631
1,59095948,100653
2,59095989,100645
3,59095833,100631
1,59095988,100652
2,59096009,100645
3,59095873,100632
1,59096028,100652
2,59096069,100645
3,59095913,100632
1,59096088,100652
2,59096129,100644
3,59095973,100632
1,59096108,100652
2,59096149,100645
3,59095993,100631
1,59096148,100651
2,59096169,100645
3,59096033,100631
1,59096168,100652
2,59096189,100644
3,59096053,100631
1,59096228,100652
2,59096249,100645
3,59096113,100632
1,59096328,100652
2,59096369,100645
3,59096213,100632
1,59096468,100651
2,59096509,100646
3,59096353,100631
1,59096488,100652
2,59096529,100644
3,59096373,100631
1,59096548,100652
2,59096589,100644
3,59096433,100632
1,59096628,100652
2,59096669,100645
3,59096513,100631
1,59096688,100651
2,59096729,100645
3,59096573,100631
1,59096708,100652
2,59096749,100644
3,59096593,100631
1,59096768,100652
2,59096809,100645
3,59096653,100632
1,59096788,100652
2,59096829,100645
3,59096673,100632
1,59096848,100652
2,59096889,100645
3,59096733,100631
1,59096868,100652
2,59096909,100645
3,59096753,100632
1,59096928,100652
2,59096969,100645
3,59096813,100631
1,59096948,100652
2,59096989,100645
3,59096833,100631
1,59097008,100651
2,59097049,100645
3,59096893,100631
1,59097048,100651
2,59097069,100645
3,59096933,100632
1,59097088,100652
2,59097129,100645
3,59096973,100631
1,59097148,100652
2,59097189,100645
3,59097033,100632
1,59097168,100652
2,59097209,100644
3,59097053,100632
1,59097228,100652
2,59097269,100645
3,59097113,100631
1,59097248,100652
2,59097289,100645
3,59097133,100632
1,59097308,100651
2,59097349,100645
3,59097193,100632
1,59097388,100651
2,59097429,100644
3,59097273,100631
1,59097448,100652
2,59097489,100645
3,59097333,100632
1,59097468,100652
2,59097509,100645
3,59097353,100632
1,59097528,100652
2,59097569,100645
3,59097413,100632
1,59097548,100652
2,59097589,100645
3,59097433,100632
1,59097608,100652
2,59097649,100644
3,59097493,100631
1,59097628,100652
2,59097669,100645
3,59097513,100631
1,59097688,100652
2,59097729,100644
3,59097573,100632
1,59097768,100652
2,59097809,100645
3,59097653,100631
1,59097808,100651
2,59097829,100645
3,59097693,100631
1,59097908,100652
2,59097949,100644
3,59097793,100632
1,59097928,100652
2,59097969,100645
3,59097813,100632
1,59097988,100651
2,59098029,100644
3,59097873,100632
1,59098028,100652
2,59098049,100645
3,59097913,100632
1,59098068,100652
2,59098109,100645
3,59097953,100631
1,59098108,100651
2,59098129,100645
3,59097993,100632
1,59098148,100652
2,59098189,100645
3,59098033,100631
1,59098208,100651
2,59098249,100646
3,59098093,100631
1,59098228,100652
2,59098269,100644
3,59098113,100632
1,59098288,100651
2,59098329,100645
3,59098173,100632
1,59098328,100652
2,59098349,100645
3,59098213,100633
1,59098368,100652
2,59098409,100645
3,59098253,100631
1,59098448,100651
2,59098489,100645
3,59098333,100632
1,59098508,100652
2,59098549,100645
3,59098393,100632
1,59098528,100652
2,59098569,100645
3,59098413,100631
1,59098588,100652
2,59098629,100645
3,59098473,100632
1,59098608,100652
2,59098649,100645
3,59098493,100632
1,59098668,100652
2,59098709,100646
3,59098553,100632
1,59098688,100651
2,59098729,100644
3,59098573,100632
1,59098748,100652
2,59098789,100645
3,59098633,100631
1,59098788,100652
2,59098809,100645
3,59098673,100632
1,59098828,100651
2,59098869,100644
3,59098713,100631
1,59098868,100651
2,59098889,100644
3,59098753,100632
1,59098888,100652
2,59098929,100646
3,59098773,100632
1,59098908,100652
2,59098949,100645
3,59098793,100631
1,59098948,100651
2,59098969,100645
3,59098833,100631
1,59098988,100652
2,59099029,100644
3,59098873,100632
1,59099048,100651
2,59099089,100645
3,59098933,100631
1,59099088,100651
2,59099109,100645
3,59098973,100631
1,59099108,100652
2,59099129,100645
3,59098993,100631
1,59099208,100652
2,59099249,100645
3,59099093,100631
1,59099248,100651
2,59099269,100645
3,59099133,100631
1,59099288,100652
2,59099329,100645
3,59099173,100631
1,59099328,100651
2,59099349,100645
3,59099213,100631
1,59099368,100652
2,59099409,100645
3,59099253,100631
1,59099428,100652
2,59099469,100645
3,59099313,100630
1,59099448,100651
2,59099489,100644
3,59099333,100630
1,59099508,100652
2,59099549,100645
3,59099393,100631
1,59099568,100652
2,59099609,100644
3,59099453,100631
1,59099588,100652
2,59099629,100645
3,59099473,100632
1,59099668,100651
2,59099709,100644
3,59099553,100631
