id,timestamp,pressure_values
3,62623924,100710
1,62623926,100698
2,62623941,100686
3,62623944,100709
1,62623946,100698
2,62623961,100687
3,62623964,100710
1,62623966,100698
2,62623981,100686
3,62623984,100710
1,62623986,100698
2,62624001,100686
3,62624004,100710
1,62624006,100699
2,62624021,100686
3,62624024,100709
1,62624026,100699
2,62624041,100686
3,62624044,100709
1,62624046,100698
2,62624061,100687
3,62624064,100710
1,62624066,100698
2,62624081,100686
3,62624084,100710
1,62624086,100698
2,62624101,100686
3,62624104,100710
1,62624106,100698
2,62624121,100687
3,62624124,100709
1,62624126,100698
2,62624141,100687
3,62624144,100709
1,62624146,100699
2,62624161,100686
3,62624164,100710
1,62624166,100698
2,62624181,100686
3,62624184,100710
1,62624186,100699
2,62624201,100686
3,62624204,100710
1,62624206,100698
2,62624221,100686
3,62624224,100710
1,62624226,100698
2,62624241,100686
3,62624244,100710
1,62624246,100699
2,62624261,100686
3,62624264,100711
1,62624266,100699
2,62624281,100686
3,62624284,100711
1,62624286,100699
2,62624301,100686
3,62624304,100710
1,62624306,100698
2,62624321,100687
3,62624324,100710
1,62624326,100698
2,62624341,100686
3,62624344,100711
1,62624346,100698
2,62624361,100686
3,62624364,100710
1,62624366,100699
2,62624381,100686
3,62624384,100710
1,62624386,100698
2,62624401,100686
3,62624404,100711
1,62624406,100698
2,62624421,100686
3,62624424,100710
1,62624426,100698
2,62624441,100685
3,62624444,100711
1,62624446,100699
2,62624461,100686
3,62624464,100710
1,62624466,100698
2,62624481,100686
3,62624484,100710
1,62624486,100699
2,62624501,100687
3,62624504,100709
1,62624506,100699
2,62624521,100686
3,62624524,100710
1,62624526,100699
2,62624541,100685
3,62624544,100710
1,62624546,100699
2,62624561,100686
3,62624564,100711
1,62624566,100698
2,62624581,100686
3,62624584,100710
1,62624586,100699
2,62624601,100687
3,62624604,100710
1,62624606,100699
2,62624621,100687
3,62624624,100710
1,62624626,100699
2,62624641,100686
3,62624644,100710
1,62624646,100699
2,62624661,100686
3,62624664,100710
1,62624666,100699
2,62624681,100687
3,62624684,100710
1,62624686,100699
2,62624701,100687
3,62624704,100709
1,62624706,100699
2,62624721,100686
3,62624724,100710
1,62624726,100699
2,62624741,100686
3,62624744,100710
1,62624746,100699
2,62624761,100686
3,62624764,100710
1,62624766,100699
2,62624781,100686
3,62624784,100711
1,62624786,100700
2,62624801,100686
3,62624804,100710
1,62624806,100700
2,62624821,100685
3,62624824,100711
1,62624826,100698
2,62624841,100686
3,62624844,100710
1,62624846,100699
2,62624861,100686
3,62624864,100710
1,62624866,100699
2,62624881,100686
3,62624884,100710
1,62624886,100699
2,62624901,100686
3,62624904,100710
1,62624906,100699
2,62624921,100686
3,62624924,100710
1,62624926,100699
2,62624941,100686
3,62624944,100710
1,62624946,100699
2,62624961,100686
3,62624964,100710
1,62624966,100699
2,62624981,100686
3,62624984,100710
1,62624986,100698
2,62625001,100686
3,62625004,100710
2,62625021,100687
3,62625024,100710
2,62625041,100686
3,62625044,100711
2,62625061,100687
3,62625064,100711
2,62625081,100686
3,62625084,100711
2,62625101,100686
3,62625104,100711
2,62625121,100686
3,62625124,100710
2,62625141,100686
3,62625144,100710
2,62625161,100686
3,62625164,100710
2,62625181,100686
3,62625184,100710
2,62625201,100686
3,62625204,100710
2,62625221,100686
3,62625224,100710
2,62625241,100687
3,62625244,100711
3,62625264,100710
3,62625284,100710
3,62625304,100710
3,62625324,100710
3,62625344,100710
3,62625364,100710
3,62625384,100711
3,62625404,100711
3,62625424,100710
3,62625444,100710
3,62625464,100710
3,62625484,100711
3,62625504,100710
3,62625524,100710
3,62625544,100710
3,62625564,100711
3,62625584,100710
3,62625604,100711
3,62625624,100710
3,62625644,100710
3,62625664,100710
3,62625684,100710
3,62625704,100711
3,62625724,100710
3,62625744,100710
3,62625764,100710
3,62625784,100710
3,62625804,100710
3,62625824,100710
3,62625844,100710
3,62625864,100711
3,62625884,100710
3,62625904,100710
3,62625924,100710
3,62625944,100711
3,62625964,100711
3,62625984,100710
3,62626004,100710
3,62626024,100710
3,62626044,100711
3,62626064,100710
3,62626084,100710
3,62626104,100711
3,62626124,100711
3,62626144,100710
id,timestamp,pressure_values
