id,timestamp,pressure_values
2,59189489,100650
3,59189333,100636
1,59189468,100657
2,59189509,100650
3,59189353,100636
1,59189528,100657
2,59189569,100651
3,59189413,100636
1,59189608,100657
2,59189649,100650
3,59189493,100637
1,59189688,100657
2,59189729,100650
3,59189573,100636
1,59189728,100657
2,59189749,100650
3,59189613,100636
1,59189768,100657
2,59189809,100650
3,59189653,100636
1,59189828,100657
2,59189869,100650
3,59189713,100636
1,59189848,100657
2,59189889,100649
3,59189733,100637
1,59189888,100656
2,59189929,100650
3,59189773,100637
1,59189908,100657
2,59189949,100650
3,59189793,100636
1,59189988,100658
2,59190029,100650
3,59189873,100636
1,59190048,100657
2,59190089,100650
3,59189933,100637
1,59190068,100658
2,59190109,100651
3,59189953,100637
1,59190208,100657
2,59190249,100650
3,59190093,100637
1,59190228,100658
2,59190269,100650
3,59190113,100636
1,59190288,100657
2,59190329,100650
3,59190173,100636
1,59190328,100656
2,59190349,100650
3,59190213,100637
1,59190368,100657
2,59190409,100651
3,59190253,100636
1,59190408,100657
2,59190449,100650
3,59190293,100636
1,59190428,100657
2,59190469,100650
3,59190313,100636
1,59190448,100657
2,59190489,100650
3,59190333,100636
1,59190488,100657
2,59190509,100650
3,59190373,100636
1,59190528,100657
2,59190569,100651
3,59190413,100636
1,59190588,100657
2,59190629,100650
3,59190473,100636
1,59190608,100657
2,59190649,100650
3,59190493,100637
1,59190668,100657
2,59190709,100650
3,59190553,100636
1,59190788,100658
2,59190809,100651
3,59190673,100637
1,59190828,100657
2,59190869,100650
3,59190713,100637
1,59190888,100657
2,59190929,100650
3,59190773,100637
1,59190908,100657
2,59190949,100651
3,59190793,100636
1,59190968,100658
2,59191009,100650
3,59190853,100637
1,59191048,100657
2,59191089,100650
3,59190933,100636
1,59191108,100657
2,59191149,100649
3,59190993,100636
1,59191128,100657
2,59191169,100650
3,59191013,100636
1,59191188,100657
2,59191229,100650
3,59191073,100637
1,59191208,100658
2,59191249,100650
3,59191093,100637
1,59191268,100657
2,59191309,100650
3,59191153,100637
1,59191288,100657
2,59191329,100650
3,59191173,100636
1,59191348,100657
2,59191389,100650
3,59191233,100637
1,59191388,100658
2,59191409,100651
3,59191273,100637
1,59191408,100658
2,59191429,100650
3,59191293,100636
1,59191488,100657
2,59191529,100650
3,59191373,100637
1,59191508,100657
2,59191549,100650
3,59191393,100637
1,59191568,100657
2,59191609,100650
3,59191453,100637
1,59191608,100657
2,59191629,100651
3,59191493,100636
1,59191648,100657
2,59191689,100650
3,59191533,100637
1,59191668,100658
2,59191709,100651
3,59191553,100636
1,59191728,100658
2,59191769,100651
3,59191613,100638
1,59191768,100657
2,59191789,100650
3,59191653,100637
1,59191848,100657
2,59191889,100650
3,59191733,100636
1,59191868,100656
2,59191909,100650
3,59191753,100637
1,59191888,100657
2,59191929,100650
3,59191773,100636
1,59191948,100658
2,59191989,100650
3,59191833,100636
1,59191968,100657
2,59192009,100651
3,59191853,100637
1,59192028,100657
2,59192069,100650
3,59191913,100637
1,59192048,100657
2,59192089,100650
3,59191933,100637
1,59192108,100657
2,59192149,100650
3,59191993,100638
1,59192168,100658
2,59192209,100649
3,59192053,100637
1,59192188,100658
2,59192229,100650
3,59192073,100637
1,59192248,100658
2,59192289,100650
3,59192133,100637
1,59192268,100658
2,59192309,100651
3,59192153,100637
1,59192328,100657
2,59192369,100650
3,59192213,100636
1,59192348,100658
2,59192389,100650
3,59192233,100637
1,59192388,100658
2,59192429,100651
3,59192273,100637
1,59192408,100657
2,59192449,100651
3,59192293,100637
1,59192448,100657
2,59192469,100650
3,59192333,100637
1,59192488,100657
2,59192529,100651
3,59192373,100637
1,59192548,100658
2,59192589,100650
3,59192433,100637
1,59192568,100657
2,59192609,100650
3,59192453,100637
1,59192628,100657
2,59192669,100650
3,59192513,100637
1,59192648,100658
2,59192689,100651
3,59192533,100637
1,59192708,100658
2,59192749,100650
3,59192593,100636
1,59192728,100657
2,59192769,100650
3,59192613,100636
1,59192788,100658
2,59192829,100650
3,59192673,100637
1,59192828,100658
2,59192849,100651
3,59192713,100637
1,59192868,100657
2,59192909,100651
3,59192753,100637
1,59192928,100657
2,59192969,100651
3,59192813,100637
1,59192948,100657
2,59192989,100650
3,59192833,100637
1,59193008,100658
2,59193049,100651
3,59192893,100637
1,59193028,100658
2,59193069,100651
3,59192913,100637
1,59193068,100658
2,59193109,100650
3,59192953,100637
1,59193088,100658
2,59193129,100651
3,59192973,100637
1,59193108,100657
2,59193149,100650
3,59192993,100636
1,59193148,100658
2,59193189,100651
3,59193033,100637
1,59193168,100658
2,59193209,100650
3,59193053,100637
1,59193208,100657
2,59193229,100651
3,59193093,100638
1,59193248,100657
2,59193289,100651
3,59193133,100637
1,59193308,100658
2,59193349,100650
3,59193193,100637
1,59193328,100657
2,59193369,100651
3,59193213,100637
1,59193388,100657
2,59193429,100651
3,59193273,100637
1,59193408,100658
2,59193449,100650
3,59193293,100637
1,59193468,100658
2,59193509,100650
3,59193353,100637
1,59193488,100658
2,59193529,100650
3,59193373,100637
1,59193548,100658
2,59193589,100651
3,59193433,100637
1,59193608,100658
2,59193649,100651
3,59193493,100637
1,59193628,100658
2,59193669,100651
3,59193513,100637
1,59193688,100658
2,59193729,100651
3,59193573,100637
1,59193708,100658
2,59193749,100650
3,59193593,100637
1,59193768,100658
2,59193809,100651
3,59193653,100637
1,59193788,100658
2,59193829,100651
3,59193673,100637
1,59193848,100658
2,59193889,100651
3,59193733,100637
1,59193928,100659
2,59193969,100651
3,59193813,100637
1,59193988,100658
2,59194029,100651
3,59193873,100637
1,59194008,100658
2,59194049,100651
3,59193893,100637
1,59194068,100658
2,59194109,100651
3,59193953,100638
1,59194088,100658
2,59194129,100651
3,59193973,100638
1,59194128,100657
2,59194169,100651
3,59194013,100637
1,59194148,100657
2,59194189,100652
3,59194033,100638
1,59194168,100658
2,59194209,100650
3,59194053,100637
1,59194228,100658
2,59194269,100651
3,59194113,100637
1,59194268,100658
2,59194289,100651
3,59194153,100636
1,59194308,100658
2,59194349,100651
3,59194193,100637
1,59194368,100658
2,59194409,100651
3,59194253,100637
1,59194388,100658
2,59194429,100651
3,59194273,100638
1,59194448,100658
2,59194489,100651
3,59194333,100638
1,59194468,100658
2,59194509,100651
3,59194353,100637
1,59194528,100658
2,59194569,100651
3,59194413,100638
1,59194548,100658
2,59194589,100650
3,59194433,100638
1,59194608,100658
2,59194649,100651
3,59194493,100638
1,59194648,100657
2,59194669,100651
3,59194533,100638
1,59194688,100658
2,59194729,100651
3,59194573,100638
1,59194828,100658
2,59194869,100651
3,59194713,100638
1,59194848,100658
2,59194889,100651
3,59194733,100638
1,59194908,100659
2,59194949,100651
3,59194793,100638
1,59194928,100658
2,59194969,100651
3,59194813,100637
1,59194988,100658
2,59195029,100651
3,59194873,100638
1,59195048,100658
2,59195089,100651
3,59194933,100638
1,59195068,100658
2,59195109,100651
3,59194953,100637
1,59195108,100658
2,59195129,100651
3,59194993,100638
1,59195148,100658
2,59195189,100651
3,59195033,100637
1,59195208,100658
2,59195249,100651
3,59195093,100637
1,59195228,100658
2,59195269,100652
3,59195113,100637
1,59195268,100658
2,59195289,100652
3,59195153,100637
1,59195368,100658
2,59195409,100651
3,59195253,100637
1,59195428,100658
2,59195469,100651
3,59195313,100637
1,59195448,100658
2,59195489,100650
3,59195333,100638
1,59195508,100658
2,59195549,100651
3,59195393,100638
1,59195528,100658
2,59195569,100652
3,59195413,100637
1,59195588,100658
2,59195629,100651
3,59195473,100638
1,59195608,100658
2,59195649,100651
3,59195493,100638
1,59195668,100658
2,59195709,100651
3,59195553,100638
1,59195708,100659
2,59195729,100651
3,59195593,100637
1,59195748,100658
2,59195789,100652
3,59195633,100638
1,59195808,100658
2,59195849,100651
3,59195693,100638
1,59195828,100658
2,59195869,100652
3,59195713,100637
