id,timestamp,pressure_values
2,62264141,100706
1,62264146,100719
2,62264161,100706
3,62264164,100729
1,62264166,100719
2,62264181,100706
3,62264184,100731
1,62264186,100718
2,62264201,100706
3,62264204,100729
1,62264206,100718
2,62264221,100706
3,62264224,100730
1,62264226,100718
2,62264241,100706
3,62264244,100730
1,62264246,100718
2,62264261,100706
3,62264264,100730
1,62264266,100718
2,62264281,100706
3,62264284,100729
1,62264286,100718
2,62264301,100706
3,62264304,100729
1,62264306,100718
2,62264321,100706
3,62264324,100730
1,62264326,100718
2,62264341,100706
3,62264344,100730
1,62264346,100718
2,62264361,100705
3,62264364,100730
1,62264366,100718
2,62264381,100705
3,62264384,100730
1,62264386,100718
2,62264401,100706
3,62264404,100730
1,62264406,100718
2,62264421,100706
3,62264424,100729
1,62264426,100718
2,62264441,100706
3,62264444,100730
1,62264446,100718
2,62264461,100706
3,62264464,100730
1,62264466,100718
2,62264481,100706
3,62264484,100730
1,62264486,100719
2,62264501,100706
3,62264504,100730
1,62264506,100718
2,62264521,100705
3,62264524,100729
1,62264526,100718
2,62264541,100705
3,62264544,100730
1,62264546,100719
2,62264561,100706
3,62264564,100730
1,62264566,100718
2,62264581,100706
3,62264584,100730
1,62264586,100718
2,62264601,100706
3,62264604,100729
1,62264606,100719
2,62264621,100705
3,62264624,100730
1,62264626,100718
2,62264641,100706
3,62264644,100730
1,62264646,100718
2,62264661,100706
3,62264664,100730
1,62264666,100719
2,62264681,100707
3,62264684,100729
1,62264686,100718
2,62264701,100706
3,62264704,100730
1,62264706,100719
2,62264721,100706
3,62264724,100729
1,62264726,100719
2,62264741,100706
3,62264744,100730
1,62264746,100719
2,62264761,100705
3,62264764,100729
1,62264766,100719
2,62264781,100706
3,62264784,100729
1,62264786,100719
2,62264801,100705
3,62264804,100729
1,62264806,100719
2,62264821,100706
3,62264824,100730
1,62264826,100718
2,62264841,100706
3,62264844,100729
1,62264846,100719
2,62264861,100706
3,62264864,100729
1,62264866,100719
2,62264881,100706
3,62264884,100729
1,62264886,100719
2,62264901,100706
3,62264904,100729
1,62264906,100718
2,62264921,100705
3,62264924,100730
1,62264926,100719
2,62264941,100706
3,62264944,100729
1,62264946,100719
2,62264961,100706
3,62264964,100729
1,62264966,100718
2,62264981,100706
3,62264984,100729
1,62264986,100719
2,62265001,100706
3,62265004,100730
1,62265006,100719
2,62265021,100706
3,62265024,100730
1,62265026,100719
2,62265041,100706
3,62265044,100730
1,62265046,100719
2,62265061,100707
3,62265064,100729
1,62265066,100719
2,62265081,100706
3,62265084,100731
1,62265086,100719
2,62265101,100705
3,62265104,100730
1,62265106,100719
2,62265121,100706
3,62265124,100729
1,62265126,100719
2,62265141,100706
3,62265144,100730
1,62265146,100719
2,62265161,100706
3,62265164,100730
1,62265166,100719
2,62265181,100706
3,62265184,100730
1,62265186,100718
2,62265201,100706
3,62265204,100729
1,62265206,100719
2,62265221,100705
3,62265224,100730
1,62265226,100719
2,62265241,100706
3,62265244,100729
1,62265246,100719
2,62265261,100705
3,62265264,100730
1,62265266,100718
2,62265281,100706
3,62265284,100729
1,62265286,100719
2,62265301,100706
3,62265304,100729
1,62265306,100719
2,62265321,100705
3,62265324,100729
1,62265326,100719
2,62265341,100706
3,62265344,100730
1,62265346,100719
2,62265361,100706
3,62265364,100730
1,62265366,100719
2,62265381,100706
3,62265384,100730
1,62265386,100719
2,62265401,100705
3,62265404,100730
1,62265406,100719
2,62265421,100706
3,62265424,100730
1,62265426,100719
2,62265441,100706
3,62265444,100730
1,62265446,100719
2,62265461,100706
3,62265464,100729
1,62265466,100719
2,62265481,100706
3,62265484,100730
1,62265486,100719
2,62265501,100705
3,62265504,100729
1,62265506,100719
2,62265521,100706
3,62265524,100730
1,62265526,100719
2,62265541,100706
3,62265544,100729
1,62265546,100719
2,62265561,100706
3,62265564,100729
1,62265566,100718
2,62265581,100706
3,62265584,100729
1,62265586,100719
2,62265601,100706
3,62265604,100730
1,62265606,100718
2,62265621,100706
3,62265624,100730
1,62265626,100719
2,62265641,100704
3,62265644,100730
1,62265646,100719
2,62265661,100706
3,62265664,100730
1,62265666,100719
2,62265681,100706
3,62265684,100729
1,62265686,100718
2,62265701,100705
3,62265704,100730
1,62265706,100719
2,62265721,100705
3,62265724,100729
1,62265726,100718
2,62265741,100706
3,62265744,100729
1,62265746,100718
2,62265761,100706
3,62265764,100729
1,62265766,100719
2,62265781,100706
3,62265784,100730
1,62265786,100719
2,62265801,100705
3,62265804,100730
1,62265806,100719
2,62265821,100705
3,62265824,100729
1,62265826,100719
2,62265841,100706
3,62265844,100729
1,62265846,100718
2,62265861,100706
3,62265864,100729
1,62265866,100719
2,62265881,100706
3,62265884,100730
1,62265886,100719
2,62265901,100705
3,62265904,100729
1,62265906,100718
2,62265921,100705
3,62265924,100730
1,62265926,100719
2,62265941,100706
3,62265944,100730
1,62265946,100718
2,62265961,100706
3,62265964,100730
1,62265966,100718
2,62265981,100706
3,62265984,100730
1,62265986,100719
2,62266001,100705
3,62266004,100729
1,62266006,100719
2,62266021,100706
3,62266024,100730
1,62266026,100719
2,62266041,100705
3,62266044,100729
1,62266046,100718
2,62266061,100705
3,62266064,100729
1,62266066,100719
2,62266081,100706
3,62266084,100729
1,62266086,100718
2,62266101,100705
3,62266104,100729
1,62266106,100718
2,62266121,100706
3,62266124,100729
1,62266126,100719
2,62266141,100706
3,62266144,100729
1,62266146,100719
2,62266161,100705
3,62266164,100730
1,62266166,100719
2,62266181,100705
3,62266184,100730
1,62266186,100718
2,62266201,100705
3,62266204,100730
1,62266206,100719
2,62266221,100706
3,62266224,100730
1,62266226,100719
2,62266241,100706
3,62266244,100730
1,62266246,100719
2,62266261,100706
3,62266264,100730
1,62266266,100719
2,62266281,100705
3,62266284,100730
1,62266286,100719
2,62266301,100706
3,62266304,100730
1,62266306,100719
2,62266321,100706
3,62266324,100729
1,62266326,100719
2,62266341,100705
3,62266344,100729
1,62266346,100718
2,62266361,100706
3,62266364,100729
1,62266366,100719
2,62266381,100705
3,62266384,100731
1,62266386,100719
2,62266401,100706
3,62266404,100729
1,62266406,100718
2,62266421,100706
3,62266424,100729
1,62266426,100718
2,62266441,100705
3,62266444,100729
1,62266446,100719
2,62266461,100706
3,62266464,100729
1,62266466,100720
2,62266481,100706
3,62266484,100729
1,62266486,100719
2,62266501,100706
3,62266504,100729
1,62266506,100719
2,62266521,100705
3,62266524,100728
1,62266526,100719
2,62266541,100706
3,62266544,100729
1,62266546,100719
2,62266561,100706
3,62266564,100729
1,62266566,100719
2,62266581,100706
3,62266584,100730
1,62266586,100719
2,62266601,100707
3,62266604,100729
1,62266606,100719
2,62266621,100706
3,62266624,100729
1,62266626,100718
2,62266641,100705
3,62266644,100730
1,62266646,100719
2,62266661,100706
3,62266664,100729
1,62266666,100719
2,62266681,100706
3,62266684,100730
1,62266686,100719
2,62266701,100706
3,62266704,100730
1,62266706,100719
2,62266721,100706
3,62266724,100730
1,62266726,100718
2,62266741,100706
3,62266744,100730
1,62266746,100719
2,62266761,100706
3,62266764,100730
1,62266766,100718
2,62266781,100706
3,62266784,100729
1,62266786,100719
2,62266801,100705
3,62266804,100729
1,62266806,100719
2,62266821,100705
3,62266824,100729
1,62266826,100719
2,62266841,100705
3,62266844,100729
1,62266846,100719
2,62266861,100705
3,62266864,100729
1,62266866,100719
2,62266881,100706
3,62266884,100729
1,62266886,100718
2,62266901,100706
3,62266904,100730
1,62266906,100718
2,62266921,100706
3,62266924,100729
1,62266926,100719
2,62266941,100705
3,62266944,100729
1,62266946,100718
2,62266961,100706
3,62266964,100729
1,62266966,100718
2,62266981,100705
3,62266984,100730
1,62266986,100718
2,62267001,100706
3,62267004,100730
1,62267006,100719
2,62267021,100705
3,62267024,100729
1,62267026,100719
2,62267041,100705
3,62267044,100730
1,62267046,100718
2,62267061,100706
3,62267064,100730
1,62267066,100719
2,62267081,100705
3,62267084,100729
1,62267086,100719
2,62267101,100705
3,62267104,100730
1,62267106,100718
2,62267121,100705
3,62267124,100730
1,62267126,100719
2,62267141,100706
3,62267144,100729
1,62267146,100719
2,62267161,100705
3,62267164,100729
1,62267166,100719
2,62267181,100706
3,62267184,100730
1,62267186,100718
2,62267201,100706
3,62267204,100730
1,62267206,100718
2,62267221,100705
3,62267224,100730
1,62267226,100719
2,62267241,100705
3,62267244,100730
1,62267246,100718
2,62267261,100706
3,62267264,100730
1,62267266,100719
2,62267281,100706
3,62267284,100730
1,62267286,100719
2,62267301,100706
3,62267304,100729
1,62267306,100719
2,62267321,100706
3,62267324,100730
1,62267326,100719
2,62267341,100705
3,62267344,100730
1,62267346,100718
2,62267361,100705
3,62267364,100729
1,62267366,100718
2,62267381,100706
3,62267384,100728
1,62267386,100719
2,62267401,100705
3,62267404,100729
1,62267406,100719
2,62267421,100706
3,62267424,100729
1,62267426,100719
2,62267441,100705
3,62267444,100730
1,62267446,100718
2,62267461,100706
3,62267464,100729
1,62267466,100719
2,62267481,100705
3,62267484,100729
1,62267486,100719
2,62267501,100705
3,62267504,100730
1,62267506,100719
2,62267521,100705
3,62267524,100729
1,62267526,100719
2,62267541,100705
3,62267544,100730
1,62267546,100718
2,62267561,100705
3,62267564,100730
1,62267566,100720
2,62267581,100705
3,62267584,100730
1,62267586,100718
2,62267601,100706
3,62267604,100729
1,62267606,100719
2,62267621,100705
3,62267624,100729
1,62267626,100719
2,62267641,100705
3,62267644,100729
1,62267646,100719
2,62267661,100706
3,62267664,100729
1,62267666,100719
2,62267681,100705
3,62267684,100730
1,62267686,100718
2,62267701,100706
3,62267704,100729
1,62267706,100718
2,62267721,100705
3,62267724,100730
1,62267726,100719
2,62267741,100705
3,62267744,100730
1,62267746,100718
2,62267761,100706
3,62267764,100730
1,62267766,100718
2,62267781,100706
3,62267784,100729
1,62267786,100719
2,62267801,100706
3,62267804,100729
1,62267806,100718
2,62267821,100706
3,62267824,100729
1,62267826,100718
2,62267841,100705
3,62267844,100729
1,62267846,100719
2,62267861,100705
3,62267864,100729
1,62267866,100719
3,62267884,100730
1,62267886,100719
3,62267904,100730
1,62267906,100718
3,62267924,100729
1,62267926,100719
3,62267944,100729
1,62267946,100719
3,62267964,100730
1,62267966,100719
3,62267984,100729
1,62267986,100718
3,62268004,100730
1,62268006,100718
3,62268024,100729
1,62268026,100718
3,62268044,100729
1,62268046,100719
3,62268064,100729
1,62268066,100719
3,62268084,100730
1,62268086,100719
3,62268104,100730
1,62268106,100718
3,62268124,100729
1,62268126,100719
3,62268144,100729
1,62268146,100719
3,62268164,100729
1,62268166,100719
3,62268184,100729
1,62268186,100719
3,62268204,100729
1,62268206,100720
3,62268224,100729
1,62268226,100719
3,62268244,100729
1,62268246,100718
3,62268264,100730
1,62268266,100718
3,62268284,100729
1,62268286,100718
3,62268304,100729
3,62268324,100729
3,62268344,100729
3,62268364,100729
3,62268384,100730
3,62268404,100729
3,62268424,100729
3,62268444,100729
3,62268464,100729
3,62268484,100730
3,62268504,100730
3,62268524,100729
3,62268544,100729
3,62268564,100729
3,62268584,100729
3,62268604,100729
3,62268624,100729
3,62268644,100729
3,62268664,100729
3,62268684,100729
3,62268704,100729
3,62268724,100728
3,62268744,100729
3,62268764,100729
3,62268784,100729
3,62268804,100728
3,62268824,100728
3,62268844,100728
3,62268864,100729
3,62268884,100729
3,62268904,100729
3,62268924,100729
3,62268944,100729
3,62268964,100729
3,62268984,100729
3,62269004,100729
3,62269024,100730
3,62269044,100729
3,62269064,100729
3,62269084,100728
3,62269104,100729
3,62269124,100729
3,62269144,100728
3,62269164,100730
3,62269184,100729
3,62269204,100729
3,62269224,100729
3,62269244,100729
3,62269264,100728
3,62269284,100729
id,timestamp,pressure_values
