id,timestamp,pressure_values
1,62730466,100696
2,62730481,100683
1,62730486,100696
2,62730501,100683
1,62730506,100696
2,62730521,100684
1,62730526,100696
2,62730541,100683
1,62730546,100696
2,62730561,100683
3,62730564,100707
1,62730566,100696
2,62730581,100683
3,62730584,100707
1,62730586,100696
2,62730601,100683
3,62730604,100707
1,62730606,100697
2,62730621,100683
3,62730624,100708
1,62730626,100696
2,62730641,100683
3,62730644,100708
1,62730646,100696
2,62730661,100683
3,62730664,100707
1,62730666,100696
2,62730681,100683
3,62730684,100707
1,62730686,100697
2,62730701,100683
3,62730704,100707
1,62730706,100696
2,62730721,100683
3,62730724,100708
1,62730726,100696
2,62730741,100683
3,62730744,100708
1,62730746,100696
2,62730761,100683
3,62730764,100707
1,62730766,100696
2,62730781,100684
3,62730784,100708
1,62730786,100696
2,62730801,100683
3,62730804,100707
1,62730806,100696
2,62730821,100683
3,62730824,100707
1,62730826,100696
2,62730841,100684
3,62730844,100707
1,62730846,100696
2,62730861,100684
3,62730864,100707
1,62730866,100696
2,62730881,100683
3,62730884,100707
1,62730886,100696
2,62730901,100683
3,62730904,100707
1,62730906,100696
2,62730921,100683
3,62730924,100708
1,62730926,100697
2,62730941,100684
3,62730944,100707
1,62730946,100697
2,62730961,100684
3,62730964,100707
1,62730966,100696
2,62730981,100683
3,62730984,100707
1,62730986,100696
2,62731001,100683
3,62731004,100708
1,62731006,100696
2,62731021,100684
3,62731024,100707
1,62731026,100696
2,62731041,100683
3,62731044,100708
1,62731046,100696
2,62731061,100683
3,62731064,100707
1,62731066,100696
2,62731081,100683
3,62731084,100707
1,62731086,100696
2,62731101,100683
3,62731104,100707
1,62731106,100696
2,62731121,100684
3,62731124,100706
1,62731126,100696
2,62731141,100683
3,62731144,100708
1,62731146,100696
2,62731161,100684
3,62731164,100707
1,62731166,100696
2,62731181,100683
3,62731184,100707
1,62731186,100696
2,62731201,100683
3,62731204,100707
1,62731206,100697
2,62731221,100683
3,62731224,100707
1,62731226,100696
2,62731241,100683
3,62731244,100707
1,62731246,100696
2,62731261,100684
3,62731264,100707
1,62731266,100696
2,62731281,100684
3,62731284,100708
1,62731286,100696
2,62731301,100683
3,62731304,100708
1,62731306,100697
2,62731321,100683
3,62731324,100708
1,62731326,100696
2,62731341,100684
3,62731344,100707
1,62731346,100696
2,62731361,100683
3,62731364,100708
1,62731366,100696
2,62731381,100684
3,62731384,100707
1,62731386,100697
2,62731401,100683
3,62731404,100707
1,62731406,100696
2,62731421,100683
3,62731424,100707
1,62731426,100696
2,62731441,100684
3,62731444,100707
1,62731446,100696
2,62731461,100683
3,62731464,100707
1,62731466,100696
2,62731481,100683
3,62731484,100707
1,62731486,100697
2,62731501,100684
3,62731504,100708
1,62731506,100696
2,62731521,100683
3,62731524,100707
1,62731526,100696
2,62731541,100683
3,62731544,100707
1,62731546,100697
2,62731561,100683
3,62731564,100707
1,62731566,100696
2,62731581,100682
3,62731584,100706
1,62731586,100696
2,62731601,100683
3,62731604,100707
1,62731606,100697
2,62731621,100683
3,62731624,100707
1,62731626,100696
2,62731641,100683
3,62731644,100708
1,62731646,100696
2,62731661,100683
3,62731664,100708
1,62731666,100696
2,62731681,100683
3,62731684,100707
1,62731686,100697
2,62731701,100683
3,62731704,100707
1,62731706,100697
2,62731721,100683
3,62731724,100707
1,62731726,100697
2,62731741,100683
3,62731744,100707
1,62731746,100696
2,62731761,100683
3,62731764,100708
1,62731766,100696
2,62731781,100684
3,62731784,100706
1,62731786,100696
2,62731801,100683
3,62731804,100707
1,62731806,100696
2,62731821,100683
3,62731824,100708
1,62731826,100697
2,62731841,100682
3,62731844,100707
1,62731846,100696
2,62731861,100683
3,62731864,100708
1,62731866,100696
2,62731881,100682
3,62731884,100707
1,62731886,100696
2,62731901,100683
3,62731904,100707
1,62731906,100696
2,62731921,100683
3,62731924,100707
1,62731926,100696
2,62731941,100683
3,62731944,100707
1,62731946,100697
2,62731961,100683
3,62731964,100707
1,62731966,100697
2,62731981,100683
3,62731984,100707
1,62731986,100697
2,62732001,100683
3,62732004,100707
1,62732006,100696
2,62732021,100683
3,62732024,100707
1,62732026,100696
2,62732041,100683
3,62732044,100708
1,62732046,100697
2,62732061,100683
3,62732064,100706
1,62732066,100696
2,62732081,100682
3,62732084,100707
1,62732086,100696
2,62732101,100683
3,62732104,100707
1,62732106,100696
2,62732121,100682
3,62732124,100707
1,62732126,100696
2,62732141,100682
3,62732144,100707
1,62732146,100696
2,62732161,100683
3,62732164,100706
1,62732166,100696
2,62732181,100683
3,62732184,100707
1,62732186,100696
2,62732201,100682
3,62732204,100707
1,62732206,100697
2,62732221,100683
3,62732224,100706
1,62732226,100696
2,62732241,100683
3,62732244,100707
1,62732246,100697
2,62732261,100683
3,62732264,100708
1,62732266,100697
2,62732281,100683
3,62732284,100707
1,62732286,100697
2,62732301,100682
3,62732304,100707
1,62732306,100696
2,62732321,100682
3,62732324,100707
1,62732326,100696
2,62732341,100683
3,62732344,100706
1,62732346,100696
2,62732361,100683
3,62732364,100707
1,62732366,100696
2,62732381,100683
3,62732384,100707
1,62732386,100696
2,62732401,100682
3,62732404,100707
1,62732406,100696
2,62732421,100683
3,62732424,100706
1,62732426,100696
2,62732441,100682
3,62732444,100707
1,62732446,100696
2,62732461,100682
3,62732464,100706
1,62732466,100696
2,62732481,100682
3,62732484,100708
1,62732486,100697
2,62732501,100683
3,62732504,100707
1,62732506,100696
2,62732521,100683
3,62732524,100707
1,62732526,100696
2,62732541,100683
3,62732544,100707
1,62732546,100696
2,62732561,100682
3,62732564,100707
1,62732566,100695
2,62732581,100684
3,62732584,100707
1,62732586,100696
2,62732601,100683
3,62732604,100707
1,62732606,100695
2,62732621,100683
3,62732624,100707
1,62732626,100696
2,62732641,100683
3,62732644,100706
1,62732646,100696
2,62732661,100683
3,62732664,100707
1,62732666,100696
2,62732681,100682
3,62732684,100706
1,62732686,100696
2,62732701,100683
3,62732704,100706
1,62732706,100696
2,62732721,100683
3,62732724,100706
1,62732726,100696
2,62732741,100682
3,62732744,100707
1,62732746,100696
2,62732761,100683
3,62732764,100707
1,62732766,100696
2,62732781,100683
3,62732784,100707
1,62732786,100696
2,62732801,100683
3,62732804,100707
1,62732806,100696
2,62732821,100683
3,62732824,100706
1,62732826,100696
2,62732841,100682
3,62732844,100707
1,62732846,100696
2,62732861,100682
3,62732864,100707
1,62732866,100696
2,62732881,100683
3,62732884,100707
1,62732886,100696
2,62732901,100683
3,62732904,100707
1,62732906,100695
2,62732921,100682
3,62732924,100706
1,62732926,100696
2,62732941,100684
3,62732944,100706
1,62732946,100696
2,62732961,100684
3,62732964,100707
1,62732966,100696
2,62732981,100682
3,62732984,100706
1,62732986,100696
2,62733001,100682
3,62733004,100707
1,62733006,100696
2,62733021,100682
3,62733024,100707
1,62733026,100696
2,62733041,100683
3,62733044,100707
1,62733046,100696
2,62733061,100682
3,62733064,100707
1,62733066,100696
2,62733081,100683
3,62733084,100707
1,62733086,100696
2,62733101,100683
3,62733104,100707
1,62733106,100696
2,62733121,100683
3,62733124,100707
1,62733126,100695
2,62733141,100683
3,62733144,100707
1,62733146,100695
2,62733161,100683
3,62733164,100707
1,62733166,100696
2,62733181,100683
3,62733184,100707
1,62733186,100695
2,62733201,100683
3,62733204,100706
1,62733206,100696
2,62733221,100683
3,62733224,100707
1,62733226,100696
2,62733241,100682
3,62733244,100706
1,62733246,100696
2,62733261,100683
3,62733264,100707
1,62733266,100697
2,62733281,100682
3,62733284,100707
1,62733286,100696
2,62733301,100683
3,62733304,100706
1,62733306,100696
2,62733321,100683
3,62733324,100706
1,62733326,100695
2,62733341,100683
3,62733344,100706
1,62733346,100696
2,62733361,100683
3,62733364,100706
1,62733366,100696
2,62733381,100683
3,62733384,100706
1,62733386,100696
2,62733401,100683
3,62733404,100706
1,62733406,100696
2,62733421,100684
3,62733424,100707
1,62733426,100695
2,62733441,100683
3,62733444,100707
1,62733446,100695
2,62733461,100682
3,62733464,100707
1,62733466,100696
2,62733481,100683
3,62733484,100706
1,62733486,100696
2,62733501,100683
3,62733504,100707
1,62733506,100696
2,62733521,100683
3,62733524,100706
1,62733526,100696
2,62733541,100682
3,62733544,100707
1,62733546,100696
2,62733561,100682
3,62733564,100707
1,62733566,100696
2,62733581,100682
3,62733584,100706
1,62733586,100695
2,62733601,100682
3,62733604,100707
1,62733606,100696
2,62733621,100682
3,62733624,100706
1,62733626,100696
2,62733641,100683
3,62733644,100707
1,62733646,100695
2,62733661,100682
3,62733664,100707
1,62733666,100696
2,62733681,100683
3,62733684,100706
1,62733686,100696
2,62733701,100683
3,62733704,100707
1,62733706,100695
2,62733721,100683
3,62733724,100707
1,62733726,100696
2,62733741,100683
3,62733744,100707
1,62733746,100695
2,62733761,100683
3,62733764,100706
1,62733766,100696
2,62733781,100683
3,62733784,100707
1,62733786,100696
2,62733801,100683
3,62733804,100707
1,62733806,100695
2,62733821,100683
3,62733824,100707
1,62733826,100696
2,62733841,100684
3,62733844,100707
1,62733846,100697
2,62733861,100684
3,62733864,100707
1,62733866,100695
2,62733881,100682
3,62733884,100707
1,62733886,100696
2,62733901,100683
3,62733904,100707
1,62733906,100696
2,62733921,100683
3,62733924,100706
1,62733926,100696
2,62733941,100684
3,62733944,100707
1,62733946,100696
2,62733961,100683
3,62733964,100707
1,62733966,100696
2,62733981,100683
3,62733984,100707
1,62733986,100695
2,62734001,100683
3,62734004,100707
1,62734006,100696
2,62734021,100682
3,62734024,100707
1,62734026,100696
2,62734041,100683
3,62734044,100706
1,62734046,100695
2,62734061,100683
3,62734064,100707
1,62734066,100696
2,62734081,100683
3,62734084,100707
1,62734086,100696
2,62734101,100683
3,62734104,100707
1,62734106,100696
2,62734121,100683
3,62734124,100707
1,62734126,100695
2,62734141,100682
3,62734144,100706
1,62734146,100696
2,62734161,100683
3,62734164,100707
1,62734166,100697
2,62734181,100682
3,62734184,100707
1,62734186,100695
2,62734201,100683
3,62734204,100707
1,62734206,100696
2,62734221,100683
3,62734224,100707
1,62734226,100695
2,62734241,100683
3,62734244,100707
1,62734246,100696
2,62734261,100684
3,62734264,100707
1,62734266,100695
2,62734281,100683
3,62734284,100707
1,62734286,100695
2,62734301,100683
3,62734304,100707
1,62734306,100696
2,62734321,100683
3,62734324,100707
1,62734326,100696
2,62734341,100683
3,62734344,100707
1,62734346,100696
2,62734361,100683
3,62734364,100706
1,62734366,100696
2,62734381,100682
3,62734384,100707
1,62734386,100696
2,62734401,100683
3,62734404,100706
1,62734406,100695
2,62734421,100683
3,62734424,100706
1,62734426,100696
2,62734441,100683
3,62734444,100707
1,62734446,100696
2,62734461,100683
3,62734464,100707
1,62734466,100697
2,62734481,100683
3,62734484,100707
1,62734486,100696
2,62734501,100683
3,62734504,100708
1,62734506,100695
2,62734521,100682
3,62734524,100706
1,62734526,100695
2,62734541,100683
3,62734544,100707
1,62734546,100696
2,62734561,100683
3,62734564,100707
1,62734566,100696
2,62734581,100683
3,62734584,100707
1,62734586,100696
2,62734601,100684
3,62734604,100707
1,62734606,100695
2,62734621,100683
3,62734624,100707
1,62734626,100696
2,62734641,100682
3,62734644,100707
1,62734646,100696
2,62734661,100683
3,62734664,100707
1,62734666,100695
2,62734681,100683
3,62734684,100707
1,62734686,100695
2,62734701,100683
3,62734704,100707
1,62734706,100697
2,62734721,100683
3,62734724,100707
1,62734726,100696
2,62734741,100683
3,62734744,100707
1,62734746,100696
2,62734761,100683
3,62734764,100706
1,62734766,100696
2,62734781,100683
3,62734784,100707
1,62734786,100695
2,62734801,100684
3,62734804,100707
1,62734806,100696
2,62734821,100683
3,62734824,100707
1,62734826,100696
2,62734841,100683
3,62734844,100707
1,62734846,100696
2,62734861,100683
3,62734864,100707
1,62734866,100696
2,62734881,100683
3,62734884,100706
1,62734886,100696
2,62734901,100683
3,62734904,100707
1,62734906,100696
2,62734921,100683
3,62734924,100708
1,62734926,100696
2,62734941,100684
3,62734944,100707
1,62734946,100696
2,62734961,100683
3,62734964,100706
1,62734966,100695
2,62734981,100683
3,62734984,100706
1,62734986,100696
2,62735001,100682
3,62735004,100707
1,62735006,100696
2,62735021,100683
3,62735024,100707
1,62735026,100696
2,62735041,100683
3,62735044,100707
1,62735046,100696
2,62735061,100683
3,62735064,100707
1,62735066,100696
2,62735081,100683
3,62735084,100707
1,62735086,100696
2,62735101,100683
3,62735104,100706
1,62735106,100696
2,62735121,100683
3,62735124,100707
1,62735126,100696
2,62735141,100683
3,62735144,100707
1,62735146,100696
2,62735161,100683
3,62735164,100707
1,62735166,100696
2,62735181,100683
3,62735184,100707
1,62735186,100695
2,62735201,100683
3,62735204,100706
1,62735206,100695
2,62735221,100682
3,62735224,100707
1,62735226,100696
2,62735241,100683
3,62735244,100706
1,62735246,100696
2,62735261,100683
3,62735264,100707
1,62735266,100696
2,62735281,100684
3,62735284,100708
1,62735286,100696
2,62735301,100683
3,62735304,100707
1,62735306,100697
2,62735321,100683
3,62735324,100707
1,62735326,100697
2,62735341,100683
3,62735344,100707
1,62735346,100696
2,62735361,100683
3,62735364,100707
1,62735366,100696
2,62735381,100682
3,62735384,100707
1,62735386,100696
2,62735401,100683
3,62735404,100707
1,62735406,100696
2,62735421,100683
3,62735424,100707
1,62735426,100696
2,62735441,100683
3,62735444,100707
1,62735446,100696
2,62735461,100683
3,62735464,100708
1,62735466,100696
2,62735481,100683
3,62735484,100707
1,62735486,100696
2,62735501,100683
3,62735504,100707
1,62735506,100696
2,62735521,100683
3,62735524,100707
1,62735526,100696
2,62735541,100683
3,62735544,100707
1,62735546,100696
2,62735561,100683
3,62735564,100707
1,62735566,100696
2,62735581,100682
3,62735584,100706
1,62735586,100696
2,62735601,100683
3,62735604,100707
1,62735606,100696
2,62735621,100683
3,62735624,100707
1,62735626,100696
2,62735641,100683
3,62735644,100707
1,62735646,100697
2,62735661,100683
3,62735664,100706
1,62735666,100696
2,62735681,100683
3,62735684,100707
1,62735686,100696
2,62735701,100683
3,62735704,100707
1,62735706,100695
2,62735721,100683
3,62735724,100707
1,62735726,100696
2,62735741,100683
3,62735744,100707
1,62735746,100697
2,62735761,100683
3,62735764,100707
1,62735766,100696
2,62735781,100683
3,62735784,100707
1,62735786,100696
2,62735801,100683
3,62735804,100706
1,62735806,100696
2,62735821,100684
3,62735824,100707
1,62735826,100696
2,62735841,100683
3,62735844,100707
1,62735846,100697
2,62735861,100683
3,62735864,100707
1,62735866,100696
2,62735881,100683
3,62735884,100707
1,62735886,100696
2,62735901,100682
3,62735904,100707
1,62735906,100696
2,62735921,100683
3,62735924,100707
1,62735926,100696
2,62735941,100683
3,62735944,100707
1,62735946,100696
2,62735961,100683
3,62735964,100707
1,62735966,100697
2,62735981,100683
3,62735984,100706
1,62735986,100696
2,62736001,100683
3,62736004,100707
1,62736006,100697
2,62736021,100682
3,62736024,100707
1,62736026,100696
2,62736041,100683
3,62736044,100707
1,62736046,100696
2,62736061,100683
3,62736064,100707
1,62736066,100697
2,62736081,100684
3,62736084,100707
1,62736086,100696
2,62736101,100682
3,62736104,100707
1,62736106,100696
2,62736121,100684
3,62736124,100707
1,62736126,100696
2,62736141,100683
3,62736144,100706
1,62736146,100697
2,62736161,100683
3,62736164,100707
1,62736166,100696
2,62736181,100683
3,62736184,100707
1,62736186,100696
2,62736201,100683
3,62736204,100706
1,62736206,100696
2,62736221,100683
3,62736224,100707
1,62736226,100696
2,62736241,100683
3,62736244,100707
1,62736246,100696
2,62736261,100683
3,62736264,100707
1,62736266,100696
2,62736281,100683
3,62736284,100707
1,62736286,100696
2,62736301,100683
3,62736304,100707
1,62736306,100696
2,62736321,100683
3,62736324,100707
1,62736326,100697
2,62736341,100683
3,62736344,100707
1,62736346,100696
2,62736361,100683
3,62736364,100707
1,62736366,100696
2,62736381,100683
3,62736384,100707
1,62736386,100696
2,62736401,100684
3,62736404,100707
1,62736406,100697
2,62736421,100683
3,62736424,100707
1,62736426,100696
2,62736441,100683
3,62736444,100707
1,62736446,100696
2,62736461,100683
3,62736464,100707
1,62736466,100695
2,62736481,100683
3,62736484,100707
1,62736486,100696
2,62736501,100683
3,62736504,100707
1,62736506,100696
2,62736521,100683
3,62736524,100707
1,62736526,100696
2,62736541,100683
3,62736544,100707
1,62736546,100695
2,62736561,100683
3,62736564,100707
1,62736566,100696
2,62736581,100682
3,62736584,100707
1,62736586,100696
2,62736601,100684
3,62736604,100706
1,62736606,100696
2,62736621,100683
3,62736624,100707
1,62736626,100696
2,62736641,100683
3,62736644,100707
1,62736646,100696
2,62736661,100683
3,62736664,100707
1,62736666,100696
2,62736681,100683
3,62736684,100707
1,62736686,100696
2,62736701,100683
3,62736704,100707
1,62736706,100695
2,62736721,100683
3,62736724,100707
1,62736726,100695
2,62736741,100684
3,62736744,100707
1,62736746,100696
2,62736761,100684
3,62736764,100707
1,62736766,100696
2,62736781,100683
3,62736784,100707
1,62736786,100696
2,62736801,100683
3,62736804,100707
1,62736806,100695
2,62736821,100682
3,62736824,100707
1,62736826,100696
2,62736841,100683
3,62736844,100708
1,62736846,100696
2,62736861,100683
3,62736864,100706
1,62736866,100697
2,62736881,100683
3,62736884,100707
1,62736886,100696
2,62736901,100683
3,62736904,100706
1,62736906,100695
2,62736921,100683
3,62736924,100707
1,62736926,100696
2,62736941,100683
3,62736944,100706
1,62736946,100696
2,62736961,100683
3,62736964,100707
1,62736966,100696
2,62736981,100684
3,62736984,100707
1,62736986,100696
2,62737001,100684
3,62737004,100707
1,62737006,100696
2,62737021,100683
3,62737024,100706
1,62737026,100696
2,62737041,100684
3,62737044,100707
1,62737046,100695
2,62737061,100683
3,62737064,100707
1,62737066,100696
2,62737081,100683
3,62737084,100707
1,62737086,100696
2,62737101,100684
3,62737104,100707
1,62737106,100696
2,62737121,100683
3,62737124,100707
1,62737126,100696
2,62737141,100683
3,62737144,100707
1,62737146,100696
2,62737161,100682
3,62737164,100707
1,62737166,100696
2,62737181,100683
3,62737184,100707
1,62737186,100696
2,62737201,100683
3,62737204,100706
1,62737206,100697
2,62737221,100683
3,62737224,100707
1,62737226,100695
2,62737241,100683
3,62737244,100706
1,62737246,100696
2,62737261,100683
3,62737264,100707
1,62737266,100696
2,62737281,100682
3,62737284,100707
1,62737286,100696
2,62737301,100683
3,62737304,100707
1,62737306,100696
2,62737321,100683
3,62737324,100706
1,62737326,100696
2,62737341,100683
3,62737344,100707
1,62737346,100696
2,62737361,100683
3,62737364,100706
1,62737366,100696
2,62737381,100683
3,62737384,100707
1,62737386,100697
2,62737401,100682
3,62737404,100707
1,62737406,100696
2,62737421,100685
3,62737424,100707
1,62737426,100696
2,62737441,100683
3,62737444,100707
1,62737446,100695
2,62737461,100683
3,62737464,100707
1,62737466,100696
2,62737481,100683
3,62737484,100707
1,62737486,100697
2,62737501,100683
3,62737504,100707
1,62737506,100696
2,62737521,100682
3,62737524,100707
1,62737526,100696
2,62737541,100684
3,62737544,100707
1,62737546,100695
2,62737561,100683
3,62737564,100707
1,62737566,100696
2,62737581,100684
3,62737584,100707
1,62737586,100697
2,62737601,100683
3,62737604,100706
1,62737606,100696
2,62737621,100683
3,62737624,100706
1,62737626,100696
2,62737641,100683
3,62737644,100707
1,62737646,100696
2,62737661,100684
3,62737664,100706
1,62737666,100696
2,62737681,100683
3,62737684,100707
1,62737686,100696
2,62737701,100683
3,62737704,100707
1,62737706,100696
2,62737721,100683
3,62737724,100707
1,62737726,100697
2,62737741,100683
3,62737744,100707
1,62737746,100696
2,62737761,100682
3,62737764,100707
1,62737766,100696
2,62737781,100684
3,62737784,100706
1,62737786,100696
2,62737801,100683
3,62737804,100707
1,62737806,100696
2,62737821,100683
3,62737824,100707
1,62737826,100696
2,62737841,100683
3,62737844,100707
1,62737846,100697
2,62737861,100683
3,62737864,100707
1,62737866,100696
2,62737881,100683
3,62737884,100706
1,62737886,100696
2,62737901,100683
3,62737904,100707
1,62737906,100696
2,62737921,100683
3,62737924,100707
1,62737926,100695
2,62737941,100683
3,62737944,100707
1,62737946,100696
2,62737961,100683
3,62737964,100707
1,62737966,100697
2,62737981,100684
3,62737984,100707
1,62737986,100696
2,62738001,100683
3,62738004,100707
1,62738006,100696
2,62738021,100683
3,62738024,100707
1,62738026,100696
2,62738041,100683
3,62738044,100707
1,62738046,100696
2,62738061,100683
3,62738064,100707
1,62738066,100695
2,62738081,100682
3,62738084,100707
1,62738086,100696
2,62738101,100683
3,62738104,100707
1,62738106,100696
2,62738121,100684
3,62738124,100707
1,62738126,100696
2,62738141,100683
3,62738144,100707
1,62738146,100696
2,62738161,100683
3,62738164,100708
1,62738166,100696
2,62738181,100684
3,62738184,100707
1,62738186,100695
2,62738201,100682
3,62738204,100707
1,62738206,100697
2,62738221,100683
3,62738224,100707
1,62738226,100696
2,62738241,100683
3,62738244,100707
1,62738246,100696
2,62738261,100683
3,62738264,100707
1,62738266,100697
2,62738281,100683
3,62738284,100707
1,62738286,100696
2,62738301,100683
3,62738304,100706
1,62738306,100696
2,62738321,100682
3,62738324,100706
1,62738326,100695
2,62738341,100683
3,62738344,100707
1,62738346,100696
2,62738361,100682
3,62738364,100706
1,62738366,100695
2,62738381,100683
3,62738384,100707
1,62738386,100696
2,62738401,100683
3,62738404,100707
1,62738406,100696
2,62738421,100683
3,62738424,100707
1,62738426,100696
2,62738441,100683
3,62738444,100707
1,62738446,100696
2,62738461,100683
3,62738464,100707
1,62738466,100696
2,62738481,100683
3,62738484,100707
1,62738486,100696
2,62738501,100683
3,62738504,100708
1,62738506,100696
2,62738521,100684
3,62738524,100707
1,62738526,100696
2,62738541,100683
3,62738544,100707
1,62738546,100696
2,62738561,100683
3,62738564,100707
1,62738566,100696
2,62738581,100683
3,62738584,100707
1,62738586,100696
2,62738601,100683
3,62738604,100707
1,62738606,100696
2,62738621,100683
3,62738624,100707
1,62738626,100696
2,62738641,100683
3,62738644,100707
1,62738646,100696
2,62738661,100683
3,62738664,100707
1,62738666,100697
2,62738681,100683
3,62738684,100707
1,62738686,100697
2,62738701,100683
3,62738704,100708
1,62738706,100696
2,62738721,100684
3,62738724,100707
1,62738726,100696
2,62738741,100684
3,62738744,100707
1,62738746,100696
2,62738761,100683
3,62738764,100707
1,62738766,100696
3,62738784,100707
1,62738786,100696
3,62738804,100707
1,62738806,100696
3,62738824,100707
1,62738826,100696
3,62738844,100707
1,62738846,100696
3,62738864,100707
1,62738866,100696
3,62738884,100707
1,62738886,100696
3,62738904,100707
1,62738906,100696
3,62738924,100707
1,62738926,100696
3,62738944,100707
1,62738946,100696
3,62738964,100706
1,62738966,100696
3,62738984,100706
1,62738986,100696
3,62739004,100707
1,62739006,100696
3,62739024,100707
1,62739026,100697
3,62739044,100708
1,62739046,100696
3,62739064,100707
1,62739066,100696
3,62739084,100707
1,62739086,100696
3,62739104,100707
1,62739106,100697
3,62739124,100706
1,62739126,100696
3,62739144,100707
1,62739146,100696
3,62739164,100707
1,62739166,100697
3,62739184,100706
1,62739186,100696
3,62739204,100707
1,62739206,100696
3,62739224,100707
1,62739226,100696
3,62739244,100707
1,62739246,100696
3,62739264,100707
1,62739266,100696
3,62739284,100708
1,62739286,100696
3,62739304,100708
1,62739306,100696
3,62739324,100707
1,62739326,100696
3,62739344,100707
1,62739346,100697
3,62739364,100707
1,62739366,100696
3,62739384,100707
1,62739386,100695
3,62739404,100708
1,62739406,100696
3,62739424,100706
1,62739426,100697
3,62739444,100708
1,62739446,100696
3,62739464,100707
3,62739484,100707
3,62739504,100706
3,62739524,100707
3,62739544,100707
3,62739564,100707
3,62739584,100707
3,62739604,100707
3,62739624,100708
3,62739644,100707
3,62739664,100707
3,62739684,100708
3,62739704,100706
3,62739724,100707
3,62739744,100707
3,62739764,100706
3,62739784,100707
3,62739804,100707
3,62739824,100707
3,62739844,100707
3,62739864,100707
3,62739884,100707
3,62739904,100707
3,62739924,100708
3,62739944,100707
3,62739964,100707
3,62739984,100707
3,62740004,100706
3,62740024,100707
3,62740044,100706
3,62740064,100707
3,62740084,100706
3,62740104,100707
3,62740124,100708
3,62740144,100707
3,62740164,100707
3,62740184,100707
3,62740204,100706
3,62740224,100708
3,62740244,100707
3,62740264,100707
3,62740284,100707
3,62740304,100707
3,62740324,100707
3,62740344,100708
3,62740364,100707
3,62740384,100708
3,62740404,100706
3,62740424,100707
3,62740444,100707
3,62740464,100707
3,62740484,100708
3,62740504,100707
3,62740524,100707
3,62740544,100706
3,62740564,100707
3,62740584,100707
3,62740604,100706
3,62740624,100706
3,62740644,100707
3,62740664,100707
3,62740684,100708
3,62740704,100708
3,62740724,100707
3,62740744,100707
3,62740764,100707
3,62740784,100708
3,62740804,100708
3,62740824,100707
id,timestamp,pressure_values
