id,timestamp,pressure_values
1,59162848,100654
2,59162889,100648
3,59162733,100634
1,59162868,100654
2,59162909,100648
3,59162753,100634
1,59162948,100655
2,59162989,100648
3,59162833,100634
1,59163008,100655
2,59163049,100648
3,59162893,100634
1,59163088,100654
2,59163129,100648
3,59162973,100634
1,59163148,100654
2,59163189,100647
3,59163033,100634
1,59163168,100655
2,59163209,100648
3,59163053,100634
1,59163228,100654
2,59163269,100648
3,59163113,100634
1,59163248,100655
2,59163289,100647
3,59163133,100634
1,59163288,100654
2,59163329,100648
3,59163173,100634
1,59163308,100654
2,59163349,100648
3,59163193,100634
1,59163328,100654
2,59163369,100647
3,59163213,100634
1,59163388,100654
2,59163429,100647
3,59163273,100634
1,59163428,100654
2,59163449,100647
3,59163313,100635
1,59163468,100655
2,59163509,100648
3,59163353,100635
1,59163528,100655
2,59163569,100648
3,59163413,100634
1,59163548,100655
2,59163589,100648
3,59163433,100635
1,59163588,100655
2,59163609,100648
3,59163473,100634
1,59163628,100655
2,59163669,100648
3,59163513,100634
1,59163688,100655
2,59163729,100648
3,59163573,100634
1,59163708,100655
2,59163749,100648
3,59163593,100635
1,59163748,100654
2,59163789,100648
3,59163633,100635
1,59163768,100654
2,59163809,100648
3,59163653,100634
1,59163828,100655
2,59163869,100647
3,59163713,100634
1,59163908,100655
2,59163949,100648
3,59163793,100635
1,59163928,100655
2,59163969,100648
3,59163813,100634
1,59163988,100655
2,59164029,100648
3,59163873,100634
1,59164008,100655
2,59164049,100648
3,59163893,100634
1,59164068,100654
2,59164109,100648
3,59163953,100634
1,59164148,100655
2,59164189,100648
3,59164033,100635
